ts_utc_iso,ts_epoch,level,logger,event,msg_template,message,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,arg8,arg9,arg10,arg11,arg12,arg13,arg14,arg15,arg16,arg17,arg18,arg19,run_id,poll_id,path,ticker,side,action,decision,kelly_fraction,qty,price_cents,price_dollars,spot_usd,strike_usd,strike_src,tte_s,mode,time_in_force,fee_assumption,fee_per_contract,bankroll_usd,portfolio_value_usd,ev_after_fees,p_yes,p_no,market_p_yes,market_p_no,reason,order_id,diff_pct,max_pct,error,error_type,fields_json,exception
2026-01-17T16:03:00.999062+00:00,1768665780.999062,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,64,,KXBTC15M-26JAN171115-15,,,,,,,,95486.715,95532.66,floor_strike,719,,,taker,,,,,0.3273308575153351,0.6726691424846649,0.32,0.72,,,,,,,"{""coinbase_best_ask"": 95486.72, ""coinbase_best_bid"": 95486.71, ""coinbase_mid_usd"": 95486.715, ""coinbase_vwap_60s"": 95482.02881311931, ""coinbase_vwap_age_ms"": 2445, ""coinbase_vwap_count"": 133, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:03:07.851590+00:00,1768665787.851590,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665787495 now_ms_local=1768665787495 trades_ingested=36 vwap_count=161 vwap_60s=95484.61 vwap_age_ms=164 cb_bid=95498.51 cb_ask=95498.52 cb_mid=95498.51,1768665787495,1768665787495,36,161,95484.61,164,95498.51,95498.52,95498.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:08.727865+00:00,1768665788.727865,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$31.08 portfolio_value=$0.62,31.08,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:08.781251+00:00,1768665788.781251,INFO,__main__,,16:03:08Z  KXBTC15M-26JAN171115-15  tte=11m51s  spot=$95498.51  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=36.49%  mkt=38.00%  EV_yes=-3.51%  EV_no=-4.49%  decision=-  kelly=-  qty=-,16:03:08Z  KXBTC15M-26JAN171115-15  tte=11m51s  spot=$95498.51  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=36.49%  mkt=38.00%  EV_yes=-3.51%  EV_no=-4.49%  decision=-  kelly=-  qty=-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:08.781626+00:00,1768665788.781626,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,65,,KXBTC15M-26JAN171115-15,,,,,,,,95498.515,95532.66,floor_strike,711,,,taker,,,,,0.36493179202079773,0.6350682079792023,0.38,0.66,,,,,,,"{""coinbase_best_ask"": 95498.52, ""coinbase_best_bid"": 95498.51, ""coinbase_mid_usd"": 95498.515, ""coinbase_vwap_60s"": 95484.60620047139, ""coinbase_vwap_age_ms"": 164, ""coinbase_vwap_count"": 161, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:03:19.695327+00:00,1768665799.695327,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665799263 now_ms_local=1768665799263 trades_ingested=0 vwap_count=147 vwap_60s=95485.06 vwap_age_ms=11932 cb_bid=95498.51 cb_ask=95498.52 cb_mid=95498.51,1768665799263,1768665799263,0,147,95485.06,11932,95498.51,95498.52,95498.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:20.545189+00:00,1768665800.545189,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$31.08 portfolio_value=$0.62,31.08,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:20.595930+00:00,1768665800.595930,INFO,__main__,,16:03:20Z  KXBTC15M-26JAN171115-15  tte=11m39s  spot=$95498.51  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=36.49%  mkt=38.00%  EV_yes=-3.51%  EV_no=-2.49%  decision=-  kelly=-  qty=-,16:03:20Z  KXBTC15M-26JAN171115-15  tte=11m39s  spot=$95498.51  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=36.49%  mkt=38.00%  EV_yes=-3.51%  EV_no=-2.49%  decision=-  kelly=-  qty=-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:20.596246+00:00,1768665800.596246,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,66,,KXBTC15M-26JAN171115-15,,,,,,,,95498.515,95532.66,floor_strike,699,,,taker,,,,,0.36493179202079773,0.6350682079792023,0.38,0.64,,,,,,,"{""coinbase_best_ask"": 95498.52, ""coinbase_best_bid"": 95498.51, ""coinbase_mid_usd"": 95498.515, ""coinbase_vwap_60s"": 95485.06063456152, ""coinbase_vwap_age_ms"": 11932, ""coinbase_vwap_count"": 147, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:03:30.325640+00:00,1768665810.325640,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665809936 now_ms_local=1768665809936 trades_ingested=56 vwap_count=171 vwap_60s=95492.85 vwap_age_ms=3322 cb_bid=95493.33 cb_ask=95493.34 cb_mid=95493.33,1768665809936,1768665809936,56,171,95492.85,3322,95493.33,95493.34,95493.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:31.342961+00:00,1768665811.342961,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$31.08 portfolio_value=$0.76,31.08,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:31.402772+00:00,1768665811.402772,INFO,__main__,,16:03:30Z  KXBTC15M-26JAN171115-15  tte=11m29s  spot=$95493.33  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=34.72%  mkt=37.00%  EV_yes=-4.28%  EV_no=-2.72%  decision=-  kelly=-  qty=-,16:03:30Z  KXBTC15M-26JAN171115-15  tte=11m29s  spot=$95493.33  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=34.72%  mkt=37.00%  EV_yes=-4.28%  EV_no=-2.72%  decision=-  kelly=-  qty=-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:31.403156+00:00,1768665811.403156,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,67,,KXBTC15M-26JAN171115-15,,,,,,,,95493.33499999999,95532.66,floor_strike,689,,,taker,,,,,0.3472400903701782,0.6527599096298218,0.37,0.66,,,,,,,"{""coinbase_best_ask"": 95493.34, ""coinbase_best_bid"": 95493.33, ""coinbase_mid_usd"": 95493.33499999999, ""coinbase_vwap_60s"": 95492.84560177874, ""coinbase_vwap_age_ms"": 3322, ""coinbase_vwap_count"": 171, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:03:38.093100+00:00,1768665818.093100,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665817734 now_ms_local=1768665817734 trades_ingested=18 vwap_count=181 vwap_60s=95492.93 vwap_age_ms=735 cb_bid=95493.33 cb_ask=95493.34 cb_mid=95493.33,1768665817734,1768665817734,18,181,95492.93,735,95493.33,95493.34,95493.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:39.039712+00:00,1768665819.039712,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$31.08 portfolio_value=$0.76,31.08,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:39.100731+00:00,1768665819.100731,INFO,__main__,,16:03:38Z  KXBTC15M-26JAN171115-15  tte=11m21s  spot=$95493.33  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=34.72%  mkt=37.00%  EV_yes=-4.28%  EV_no=-3.72%  decision=-  kelly=-  qty=-,16:03:38Z  KXBTC15M-26JAN171115-15  tte=11m21s  spot=$95493.33  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=34.72%  mkt=37.00%  EV_yes=-4.28%  EV_no=-3.72%  decision=-  kelly=-  qty=-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:39.101091+00:00,1768665819.101091,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,68,,KXBTC15M-26JAN171115-15,,,,,,,,95493.33499999999,95532.66,floor_strike,681,,,taker,,,,,0.3472400903701782,0.6527599096298218,0.37,0.67,,,,,,,"{""coinbase_best_ask"": 95493.34, ""coinbase_best_bid"": 95493.33, ""coinbase_mid_usd"": 95493.33499999999, ""coinbase_vwap_60s"": 95492.93242130867, ""coinbase_vwap_age_ms"": 735, ""coinbase_vwap_count"": 181, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:03:47.457278+00:00,1768665827.457278,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665827093 now_ms_local=1768665827093 trades_ingested=63 vwap_count=197 vwap_60s=95496.61 vwap_age_ms=1666 cb_bid=95514.60 cb_ask=95514.61 cb_mid=95514.61,1768665827093,1768665827093,63,197,95496.61,1666,95514.60,95514.61,95514.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:48.274901+00:00,1768665828.274901,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$31.08 portfolio_value=$0.74,31.08,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:48.323657+00:00,1768665828.323657,INFO,__main__,,16:03:47Z  KXBTC15M-26JAN171115-15  tte=11m12s  spot=$95514.61  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=41.71%  mkt=41.00%  EV_yes=-1.29%  EV_no=-6.71%  decision=-  kelly=-  qty=-,16:03:47Z  KXBTC15M-26JAN171115-15  tte=11m12s  spot=$95514.61  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=41.71%  mkt=41.00%  EV_yes=-1.29%  EV_no=-6.71%  decision=-  kelly=-  qty=-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:48.324025+00:00,1768665828.324025,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,69,,KXBTC15M-26JAN171115-15,,,,,,,,95514.60500000001,95532.66,floor_strike,672,,,taker,,,,,0.41705310344696045,0.5829468965530396,0.41,0.63,,,,,,,"{""coinbase_best_ask"": 95514.61, ""coinbase_best_bid"": 95514.6, ""coinbase_mid_usd"": 95514.60500000001, ""coinbase_vwap_60s"": 95496.60891315565, ""coinbase_vwap_age_ms"": 1666, ""coinbase_vwap_count"": 197, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:03:59.105626+00:00,1768665839.105626,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665838758 now_ms_local=1768665838758 trades_ingested=0 vwap_count=173 vwap_60s=95497.11 vwap_age_ms=13331 cb_bid=95488.88 cb_ask=95488.89 cb_mid=95488.89,1768665838758,1768665838758,0,173,95497.11,13331,95488.88,95488.89,95488.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:03:59.987693+00:00,1768665839.987693,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$31.08 portfolio_value=$0.74,31.08,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:00.037458+00:00,1768665840.037458,INFO,__main__,,16:03:59Z  KXBTC15M-26JAN171115-15  tte=11m00s  spot=$95488.89  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=33.33%  mkt=37.00%  EV_yes=-5.67%  EV_no=-2.33%  decision=-  kelly=-  qty=-,16:03:59Z  KXBTC15M-26JAN171115-15  tte=11m00s  spot=$95488.89  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=33.33%  mkt=37.00%  EV_yes=-5.67%  EV_no=-2.33%  decision=-  kelly=-  qty=-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:00.037850+00:00,1768665840.037850,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,70,,KXBTC15M-26JAN171115-15,,,,,,,,95488.88500000001,95532.66,floor_strike,660,,,taker,,,,,0.33330267667770386,0.6666973233222961,0.37,0.67,,,,,,,"{""coinbase_best_ask"": 95488.89, ""coinbase_best_bid"": 95488.88, ""coinbase_mid_usd"": 95488.88500000001, ""coinbase_vwap_60s"": 95497.11112414306, ""coinbase_vwap_age_ms"": 13331, ""coinbase_vwap_count"": 173, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:04:13.464726+00:00,1768665853.464726,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665853107 now_ms_local=1768665853107 trades_ingested=100 vwap_count=226 vwap_60s=95496.29 vwap_age_ms=3696 cb_bid=95483.99 cb_ask=95484.00 cb_mid=95483.99,1768665853107,1768665853107,100,226,95496.29,3696,95483.99,95484.00,95483.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:14.421165+00:00,1768665854.421165,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$31.08 portfolio_value=$0.70,31.08,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:14.473741+00:00,1768665854.473741,INFO,__main__,,16:04:13Z  KXBTC15M-26JAN171115-15  tte=10m46s  spot=$95483.99  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=30.65%  mkt=35.00%  EV_yes=-6.35%  EV_no=-0.65%  decision=-  kelly=-  qty=-,16:04:13Z  KXBTC15M-26JAN171115-15  tte=10m46s  spot=$95483.99  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=30.65%  mkt=35.00%  EV_yes=-6.35%  EV_no=-0.65%  decision=-  kelly=-  qty=-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:14.474121+00:00,1768665854.474121,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,71,,KXBTC15M-26JAN171115-15,,,,,,,,95483.995,95532.66,floor_strike,646,,,taker,,,,,0.30653730034828186,0.6934626996517181,0.35,0.68,,,,,,,"{""coinbase_best_ask"": 95484.0, ""coinbase_best_bid"": 95483.99, ""coinbase_mid_usd"": 95483.995, ""coinbase_vwap_60s"": 95496.292940055, ""coinbase_vwap_age_ms"": 3696, ""coinbase_vwap_count"": 226, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:04:21.681260+00:00,1768665861.681260,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665861150 now_ms_local=1768665861150 trades_ingested=32 vwap_count=246 vwap_60s=95495.86 vwap_age_ms=1864 cb_bid=95515.20 cb_ask=95515.21 cb_mid=95515.21,1768665861150,1768665861150,32,246,95495.86,1864,95515.20,95515.21,95515.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:22.814315+00:00,1768665862.814315,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$31.08 portfolio_value=$0.68,31.08,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:22.869760+00:00,1768665862.869760,INFO,__main__,,16:04:22Z  KXBTC15M-26JAN171115-15  tte=10m37s  spot=$95515.21  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=42.00%  mkt=37.00%  EV_yes=3.00%  EV_no=-10.00%  decision=YES  kelly=0.79%  qty=1,16:04:22Z  KXBTC15M-26JAN171115-15  tte=10m37s  spot=$95515.21  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=42.00%  mkt=37.00%  EV_yes=3.00%  EV_no=-10.00%  decision=YES  kelly=0.79%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:22.870138+00:00,1768665862.870138,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,72,,KXBTC15M-26JAN171115-15,,,YES,0.007930252097901845,1,,,95515.205,95532.66,floor_strike,637,,,taker,,,,,0.4199605882167816,0.5800394117832184,0.37,0.66,,,,,,,"{""coinbase_best_ask"": 95515.21, ""coinbase_best_bid"": 95515.2, ""coinbase_mid_usd"": 95515.205, ""coinbase_vwap_60s"": 95495.85635191946, ""coinbase_vwap_age_ms"": 1864, ""coinbase_vwap_count"": 246, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:04:22.870418+00:00,1768665862.870418,INFO,tradebot.tools.order_execution,ORDER,ORDER %s %s qty=%d @ %dc ($%.2f) mode=%s fee_assumption=%s spot=%s strike=%s EV_after_fees=%.3f%% exp_profit=$%.2f exp_fee_total=$%.2f exp_fee_per_contract=$%.4f exp_cost=$%.2f tte=%ss,ORDER KXBTC15M-26JAN171115-15 YES qty=1 @ 37c ($0.37) mode=taker_ioc fee_assumption=taker spot=$95515.21 strike=$95532.66 EV_after_fees=2.996% exp_profit=$0.03 exp_fee_total=$0.02 exp_fee_per_contract=$0.0200 exp_cost=$0.39 tte=637s,KXBTC15M-26JAN171115-15,YES,1,37,0.37,taker_ioc,taker,$95515.21,$95532.66,2.996058821678162,0.02996058821678162,0.02,0.02,0.39,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:22.870628+00:00,1768665862.870628,INFO,tradebot.tools.order_execution,ORDER_ATTEMPT,ORDER_ATTEMPT %s side=%s qty=%d @ %dc mode=%s,ORDER_ATTEMPT KXBTC15M-26JAN171115-15 side=YES qty=1 @ 37c mode=taker_ioc,KXBTC15M-26JAN171115-15,YES,1,37,taker_ioc,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,72,,KXBTC15M-26JAN171115-15,YES,buy,,,1,37,0.37,95515.21,95532.66,floor_strike,637,taker_ioc,immediate_or_cancel,taker,0.02,,,0.02996058821678162,,,,,,,,,,,,
2026-01-17T16:04:22.931336+00:00,1768665862.931336,INFO,tradebot.tools.order_execution,ORDER_ACK,ORDER_ACK %s side=%s order_id=%s,ORDER_ACK KXBTC15M-26JAN171115-15 side=YES order_id=a5184ccb-8d9b-4545-8d27-4cba852205ee,KXBTC15M-26JAN171115-15,YES,a5184ccb-8d9b-4545-8d27-4cba852205ee,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,72,,KXBTC15M-26JAN171115-15,YES,buy,,,1,37,0.37,,,,,taker_ioc,immediate_or_cancel,,,,,,,,,,,a5184ccb-8d9b-4545-8d27-4cba852205ee,,,,,,
2026-01-17T16:04:31.841525+00:00,1768665871.841525,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665871387 now_ms_local=1768665871387 trades_ingested=8 vwap_count=218 vwap_60s=95495.74 vwap_age_ms=2882 cb_bid=95515.20 cb_ask=95515.21 cb_mid=95515.21,1768665871387,1768665871387,8,218,95495.74,2882,95515.20,95515.21,95515.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:32.936007+00:00,1768665872.936007,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$30.69 portfolio_value=$1.23,30.69,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:32.993074+00:00,1768665872.993074,INFO,__main__,,16:04:32Z  KXBTC15M-26JAN171115-15  tte=10m27s  spot=$95515.21  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=42.00%  mkt=41.00%  EV_yes=-1.00%  EV_no=-5.00%  decision=-  kelly=-  qty=-,16:04:32Z  KXBTC15M-26JAN171115-15  tte=10m27s  spot=$95515.21  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=42.00%  mkt=41.00%  EV_yes=-1.00%  EV_no=-5.00%  decision=-  kelly=-  qty=-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:32.993448+00:00,1768665872.993448,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,73,,KXBTC15M-26JAN171115-15,,,,,,,,95515.205,95532.66,floor_strike,627,,,taker,,,,,0.4199605882167816,0.5800394117832184,0.41,0.61,,,,,,,"{""coinbase_best_ask"": 95515.21, ""coinbase_best_bid"": 95515.2, ""coinbase_mid_usd"": 95515.205, ""coinbase_vwap_60s"": 95495.73511448313, ""coinbase_vwap_age_ms"": 2882, ""coinbase_vwap_count"": 218, ""spot_source"": ""coinbase_mid""}",
2026-01-17T16:04:40.989582+00:00,1768665880.989582,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665880575 now_ms_local=1768665880575 trades_ingested=8 vwap_count=190 vwap_60s=95495.94 vwap_age_ms=2425 cb_bid=95515.20 cb_ask=95515.21 cb_mid=95515.21,1768665880575,1768665880575,8,190,95495.94,2425,95515.20,95515.21,95515.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:41.937409+00:00,1768665881.937409,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$30.69 portfolio_value=$1.11,30.69,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T16:04:41.991756+00:00,1768665881.991756,INFO,__main__,,16:04:41Z  KXBTC15M-26JAN171115-15  tte=10m18s  spot=$95515.21  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=42.00%  mkt=41.00%  EV_yes=-1.00%  EV_no=-5.00%  decision=-  kelly=-  qty=-,16:04:41Z  KXBTC15M-26JAN171115-15  tte=10m18s  spot=$95515.21  strike=$95532.66  spot_src=coinbase_mid  fee_mode=taker  fee/c=-  p_up=42.00%  mkt=41.00%  EV_yes=-1.00%  EV_no=-5.00%  decision=-  kelly=-  qty=-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
