fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
193e97c1-63e4-7b6f-6ed9-680c507be800,193e97c1-63e4-7b6f-6ed9-680c507be800,2460bc18-101a-4ebb-b6b1-a3c3c7721edd,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,no,buy,2,0.09,9,91,0.0900,0.9100,True,,2026-01-17T10:13:39.857072Z,1768644819
b7c37136-00ef-4e7d-eb07-6fc097f40368,b7c37136-00ef-4e7d-eb07-6fc097f40368,14f56c82-1ea6-4128-9608-9619c99816b5,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,no,sell,7,0.04,4,96,0.0400,0.9600,True,,2026-01-17T10:13:04.421268Z,1768644784
9a6c062f-d6e8-78d4-4cfb-6b8ef90906e8,9a6c062f-d6e8-78d4-4cfb-6b8ef90906e8,a34bc971-88a0-4d0f-b0f9-564fd7fc3560,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-17T10:06:19.381664Z,1768644379
051cf896-6086-5193-2066-3afaa2b371d6,051cf896-6086-5193-2066-3afaa2b371d6,c0fdba68-f415-44da-ad36-3a58bd5ee7d3,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-17T10:06:11.387243Z,1768644371
ad34949d-16ec-71b1-380d-b31467df2be4,ad34949d-16ec-71b1-380d-b31467df2be4,246543ef-b7a8-4f11-ab40-72638df67d11,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T10:06:04.343107Z,1768644364
53907c60-bb7a-456f-7076-0138e3847688,53907c60-bb7a-456f-7076-0138e3847688,02eca8a5-4226-4024-b1ed-0363ee374d6e,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-17T10:05:55.366659Z,1768644355
9df66574-ef42-73e7-13b6-003e60ac2748,9df66574-ef42-73e7-13b6-003e60ac2748,f1752ee0-5728-4d86-a91d-03224efd591e,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-17T10:05:46.31385Z,1768644346
6534572f-c46c-6e41-3b5e-d5fe5dc2ae2d,6534572f-c46c-6e41-3b5e-d5fe5dc2ae2d,7a179fc6-300d-4b24-a7ac-3b4390df28a6,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-17T10:05:26.914014Z,1768644326
2b714ee5-0516-41d5-7b74-60f20f63d8cf,2b714ee5-0516-41d5-7b74-60f20f63d8cf,a4e11da4-71f7-4073-bfd5-f6bfd1f4f8a8,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.27,27,73,0.2700,0.7300,True,,2026-01-17T10:01:14.248365Z,1768644074
adc0000c-a379-6756-cc4a-55b7566ba0c3,adc0000c-a379-6756-cc4a-55b7566ba0c3,6891913f-e5ae-4843-9d31-d2116d9374b1,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-17T09:58:22.604825Z,1768643902
bfe71faf-346e-5ff2-75af-1700a451f4cb,bfe71faf-346e-5ff2-75af-1700a451f4cb,736bd051-cbd1-46de-bfcc-8f4068010ed7,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,yes,sell,1,0.7,70,30,0.7000,0.3000,True,,2026-01-17T09:57:03.710551Z,1768643823
1ae22809-83d9-6ff4-6810-99664b5095f2,1ae22809-83d9-6ff4-6810-99664b5095f2,038bc2e0-1783-4995-b47d-73c37c980b30,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T09:49:33.014907Z,1768643373
cac032cb-de7d-53ec-c770-5450cf0d1642,cac032cb-de7d-53ec-c770-5450cf0d1642,7f211495-f503-45d9-9fb7-a4e33b27fe39,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-17T09:49:25.6406Z,1768643365
22591cde-ada4-7882-b42c-c6d02bbfb912,22591cde-ada4-7882-b42c-c6d02bbfb912,61af40cf-3e55-4d85-8f45-116f2f116cfb,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-17T09:49:13.427203Z,1768643353
c9d57684-781a-50f1-3b40-96e7d1ed285d,c9d57684-781a-50f1-3b40-96e7d1ed285d,8a685f3e-148a-4477-a2bc-b11784cbc9ae,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-17T09:49:05.67842Z,1768643345
5cd63122-696e-6560-b0b9-f51140df6b4a,5cd63122-696e-6560-b0b9-f51140df6b4a,ca1b712c-5768-4a26-8c98-007f69d00f34,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.57,57,43,0.5700,0.4300,True,,2026-01-17T09:48:48.556578Z,1768643328
d21b29f4-0fdd-5b4d-a78d-d8ad3149366c,d21b29f4-0fdd-5b4d-a78d-d8ad3149366c,55fa376a-3d5e-475d-8390-5da1b07284b5,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T09:48:27.34874Z,1768643307
59420293-be65-4efa-70a1-7567f4839784,59420293-be65-4efa-70a1-7567f4839784,acb6231a-4109-40d3-be4e-b452cdb6e6dc,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-17T09:48:18.208168Z,1768643298
897ed0ea-95cf-6b4d-c05d-a2bf58da8403,897ed0ea-95cf-6b4d-c05d-a2bf58da8403,0af962fb-7de1-4ad1-9aff-df50f757c8c0,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,no,buy,3,0.93,93,7,0.9300,0.0700,True,,2026-01-17T09:42:56.367089Z,1768642976
f3c72bea-a7d3-69f4-b4db-4602763b2e31,f3c72bea-a7d3-69f4-b4db-4602763b2e31,02dd2a60-a6ba-4a73-8d84-f1fed170e27b,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T09:42:45.65476Z,1768642965
592c409d-e019-5603-9407-9243ab8f2557,592c409d-e019-5603-9407-9243ab8f2557,dcf2645a-a137-4626-8297-cee4d61e32b5,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,no,sell,2,0.4,40,60,0.4000,0.6000,True,,2026-01-17T09:42:20.319105Z,1768642940
2eb57137-ce37-5047-ab08-b35158fe056e,2eb57137-ce37-5047-ab08-b35158fe056e,dd1a4ab7-f80c-47e6-8519-82a74f82cbd4,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,no,sell,5,0.41,41,59,0.4100,0.5900,True,,2026-01-17T09:42:03.216594Z,1768642923
d8300eb3-d945-7c3a-263d-172ba1449396,d8300eb3-d945-7c3a-263d-172ba1449396,f478a6be-db10-4d00-a3d0-983c863adcd5,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,yes,buy,2,0.21,21,79,0.2100,0.7900,True,,2026-01-17T09:33:16.890206Z,1768642396
88afc51f-f777-447a-3e7c-f6e17584cdd7,88afc51f-f777-447a-3e7c-f6e17584cdd7,a54a9f61-404b-434f-a908-ce2957da5fdf,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,yes,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-17T09:33:08.946208Z,1768642388
fd4d86ad-f539-5477-857b-33b35e003ed8,fd4d86ad-f539-5477-857b-33b35e003ed8,0ec2a1f2-ad3c-45de-8ca3-816d8f649c7f,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,yes,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-17T09:33:00.065405Z,1768642380
b386f687-7f53-7f31-8398-51ab9a919eed,b386f687-7f53-7f31-8398-51ab9a919eed,1cb2fb9e-ead0-4e6f-8e79-8c98077748a0,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,yes,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-17T09:32:47.9517Z,1768642367
58240698-75b5-40b2-45f8-2c8eaee20ad6,58240698-75b5-40b2-45f8-2c8eaee20ad6,f50ec6ec-08ea-43c3-bf7a-1eebf8572fec,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,yes,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-17T09:32:37.580264Z,1768642357
46434f40-13b2-57e4-ad64-b6de1a882064,46434f40-13b2-57e4-ad64-b6de1a882064,2c7c54e2-cc7f-479c-8b9d-8dc46cd1fe41,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,yes,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-17T09:32:30.638505Z,1768642350
34fb6802-451c-4509-41a5-815097e0b127,34fb6802-451c-4509-41a5-815097e0b127,51851c7c-48a3-421e-b31e-258a12bd0918,KXBTC15M-26JAN170430-30,KXBTC15M-26JAN170430-30,yes,buy,1,0.23,23,77,0.2300,0.7700,True,,2026-01-17T09:17:56.170931Z,1768641476
178bd254-076b-72fd-f7c0-c2ae1951c2a0,178bd254-076b-72fd-f7c0-c2ae1951c2a0,43df25c7-a535-4f9c-99b7-b7b4454c0f79,KXBTC15M-26JAN170430-30,KXBTC15M-26JAN170430-30,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-17T09:17:43.970119Z,1768641463
ed15a91a-38ca-513e-4d63-7c0cb1ce5f5e,ed15a91a-38ca-513e-4d63-7c0cb1ce5f5e,55655f6f-f5a0-4512-b488-458a780bcb39,KXBTC15M-26JAN170430-30,KXBTC15M-26JAN170430-30,yes,buy,1,0.19,19,81,0.1900,0.8100,True,,2026-01-17T09:17:36.302132Z,1768641456
95068455-79c3-6767-87a3-f3d455ccea44,95068455-79c3-6767-87a3-f3d455ccea44,98cab6da-5a65-48fd-8823-828d8124b207,KXBTC15M-26JAN170430-30,KXBTC15M-26JAN170430-30,yes,buy,2,0.19,19,81,0.1900,0.8100,True,,2026-01-17T09:17:29.23885Z,1768641449
da243e79-1659-471d-53a1-931a22067026,da243e79-1659-471d-53a1-931a22067026,d596c382-001b-418f-ba14-d4f2c96bc7b1,KXBTC15M-26JAN170430-30,KXBTC15M-26JAN170430-30,yes,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-17T09:17:20.052798Z,1768641440
487b6cb0-7fac-41a7-db5d-885cd346361b,487b6cb0-7fac-41a7-db5d-885cd346361b,aad1ecf1-924a-4055-9faa-f263ab2c4484,KXBTC15M-26JAN170430-30,KXBTC15M-26JAN170430-30,yes,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-17T09:17:10.943068Z,1768641430
5a5285ba-9f31-481d-8c85-979d89f55c8b,5a5285ba-9f31-481d-8c85-979d89f55c8b,ec0d52a3-8629-42ed-8408-f178ebbc8a05,KXBTC15M-26JAN170415-15,KXBTC15M-26JAN170415-15,yes,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T09:05:04.237652Z,1768640704
a4e4cbb2-a45e-61e2-7871-ffb2f3db532e,a4e4cbb2-a45e-61e2-7871-ffb2f3db532e,1b1d7a9d-d962-4902-b0aa-eff6c4e93ab2,KXBTC15M-26JAN170415-15,KXBTC15M-26JAN170415-15,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T09:04:55.972442Z,1768640695
0c57abb1-e916-69b4-273e-ed6ccd8a5fbd,0c57abb1-e916-69b4-273e-ed6ccd8a5fbd,03fa6f04-46d0-4b18-a592-d3b7510dae16,KXBTC15M-26JAN170415-15,KXBTC15M-26JAN170415-15,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T09:04:48.454005Z,1768640688
26e21642-bc17-49c1-28b8-0a45cdc74a6c,26e21642-bc17-49c1-28b8-0a45cdc74a6c,439862a2-e84b-4110-a945-501ce6d0865d,KXBTC15M-26JAN170415-15,KXBTC15M-26JAN170415-15,yes,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T09:04:40.152229Z,1768640680
a3a5c543-f3e7-6e41-b9b6-ae0c5fffd388,a3a5c543-f3e7-6e41-b9b6-ae0c5fffd388,62c99662-bbb7-48f0-8d06-f90e825ea024,KXBTC15M-26JAN170415-15,KXBTC15M-26JAN170415-15,yes,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T09:04:30.361252Z,1768640670
f972fba3-31f6-65e0-dfd5-7204b2814df3,f972fba3-31f6-65e0-dfd5-7204b2814df3,3d534ddf-13d2-4985-93c4-fbc1fbdfd9ca,KXBTC15M-26JAN170415-15,KXBTC15M-26JAN170415-15,yes,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T09:04:18.579306Z,1768640658
d9934d70-4796-4714-e7b7-92f46fa8075c,d9934d70-4796-4714-e7b7-92f46fa8075c,2bc3cf46-2294-4135-9b89-8d7f4c6fc626,KXBTC15M-26JAN170415-15,KXBTC15M-26JAN170415-15,yes,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T09:04:06.521241Z,1768640646
128900d4-8fd2-5820-3ef7-ca2ab21de299,128900d4-8fd2-5820-3ef7-ca2ab21de299,6ee961f0-8ea5-47c0-a034-47caa64cc827,KXBTC15M-26JAN170400-00,KXBTC15M-26JAN170400-00,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-17T08:50:45.515345Z,1768639845
ef6883a5-9e74-77bf-9a29-9af556d36f86,ef6883a5-9e74-77bf-9a29-9af556d36f86,79d46be8-0cc7-4f6e-85df-fff8a19ba8bc,KXBTC15M-26JAN170400-00,KXBTC15M-26JAN170400-00,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-17T08:50:37.365741Z,1768639837
17ab4240-2593-5f41-9d45-a32a79aff696,17ab4240-2593-5f41-9d45-a32a79aff696,bd2ea5ab-979d-46e9-8141-716a2e0fa5b1,KXBTC15M-26JAN170400-00,KXBTC15M-26JAN170400-00,no,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-17T08:49:28.954779Z,1768639768
71450a3a-7303-6778-4684-fe9a86304b30,71450a3a-7303-6778-4684-fe9a86304b30,f0ee2b73-d85d-494f-b91e-ad56cbb9f083,KXBTC15M-26JAN170400-00,KXBTC15M-26JAN170400-00,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-17T08:49:19.033441Z,1768639759
111cb736-da35-4dc1-9b52-b2d8792496c3,111cb736-da35-4dc1-9b52-b2d8792496c3,5bca38aa-33ea-432f-8014-8920b4efcd58,KXBTC15M-26JAN170400-00,KXBTC15M-26JAN170400-00,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-17T08:49:10.526098Z,1768639750
b7e3ad47-47b6-7912-26aa-bfb85abac68b,b7e3ad47-47b6-7912-26aa-bfb85abac68b,2b44a6a8-41e2-4c9e-ab5a-a452b6b9497d,KXBTC15M-26JAN170400-00,KXBTC15M-26JAN170400-00,no,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-17T08:49:03.477706Z,1768639743
4427510b-8792-7350-a4df-757e33af35e3,4427510b-8792-7350-a4df-757e33af35e3,cb48f587-20a9-4dda-890c-464bd39ad7dd,KXBTC15M-26JAN170400-00,KXBTC15M-26JAN170400-00,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-17T08:48:52.762816Z,1768639732
ec34f728-4399-5ad4-b7f1-9118229d3a0e,ec34f728-4399-5ad4-b7f1-9118229d3a0e,4c8a699b-bbd7-44a7-803c-a4264663e910,KXBTC15M-26JAN170345-45,KXBTC15M-26JAN170345-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T08:36:07.309652Z,1768638967
533d72a1-8751-7668-3f0f-f053d87d4fe6,533d72a1-8751-7668-3f0f-f053d87d4fe6,634808f9-cae5-4f88-a203-3c74b8dbf46a,KXBTC15M-26JAN170345-45,KXBTC15M-26JAN170345-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T08:35:59.030638Z,1768638959
7d770f26-002d-5f00-517d-242220af02e6,7d770f26-002d-5f00-517d-242220af02e6,a8da9798-2b3a-45d2-b99f-8968c6ef672a,KXBTC15M-26JAN170345-45,KXBTC15M-26JAN170345-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T08:35:51.381614Z,1768638951
97666d39-1d99-67e8-8c24-ed695e0b1d86,97666d39-1d99-67e8-8c24-ed695e0b1d86,125ecf1f-ec57-4be8-8ec9-fb3a194660f2,KXBTC15M-26JAN170345-45,KXBTC15M-26JAN170345-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T08:35:41.230846Z,1768638941
a75ffa2b-afed-695c-00c8-ee0cedbba23a,a75ffa2b-afed-695c-00c8-ee0cedbba23a,9e50aadb-40ca-4845-adf2-fbe375aa4f1d,KXBTC15M-26JAN170345-45,KXBTC15M-26JAN170345-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T08:35:33.441335Z,1768638933
958d67ae-b10b-514d-5233-8f6dec20577a,958d67ae-b10b-514d-5233-8f6dec20577a,26b6b080-992d-47d3-bd26-7b2e3422bfc8,KXBTC15M-26JAN170345-45,KXBTC15M-26JAN170345-45,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T08:32:23.309823Z,1768638743
16b43e5a-8037-4dcd-2d6b-2c3f6c3e5bd6,16b43e5a-8037-4dcd-2d6b-2c3f6c3e5bd6,bd268ebc-0613-4200-ac37-d05740886625,KXBTC15M-26JAN170345-45,KXBTC15M-26JAN170345-45,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T08:31:23.216622Z,1768638683
0ee37323-caf9-7686-1b54-f30485cb16fd,0ee37323-caf9-7686-1b54-f30485cb16fd,5a824637-0a47-4c9d-a671-34c1d5f273d0,KXBTC15M-26JAN170330-30,KXBTC15M-26JAN170330-30,yes,buy,1,0.95,95,5,0.9500,0.0500,True,,2026-01-17T08:28:24.92387Z,1768638504
6783b6ed-43ac-65fb-d435-ba13a1aa6d6c,6783b6ed-43ac-65fb-d435-ba13a1aa6d6c,0740ef77-7227-4968-9247-3987f5e44dd5,KXBTC15M-26JAN170330-30,KXBTC15M-26JAN170330-30,yes,buy,2,0.92,92,8,0.9200,0.0800,True,,2026-01-17T08:28:15.235913Z,1768638495
39ab6079-5464-6103-4efe-30c416158c70,39ab6079-5464-6103-4efe-30c416158c70,d0cadad2-77d5-4856-b4f5-db32180bb592,KXBTC15M-26JAN170330-30,KXBTC15M-26JAN170330-30,yes,buy,2,0.92,92,8,0.9200,0.0800,True,,2026-01-17T08:28:07.994368Z,1768638487
adf3f915-3375-67e1-9c75-7f69da32b89c,adf3f915-3375-67e1-9c75-7f69da32b89c,8238937c-9258-4a13-8668-1d85c1238389,KXBTC15M-26JAN170330-30,KXBTC15M-26JAN170330-30,yes,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-17T08:16:49.44784Z,1768637809
6769d0ee-52c0-47c9-0b15-75d89f4c9b1a,6769d0ee-52c0-47c9-0b15-75d89f4c9b1a,acf3fcbc-4d58-4055-ac27-975b360b5185,KXBTC15M-26JAN170315-15,KXBTC15M-26JAN170315-15,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T08:04:37.073986Z,1768637077
3b56ead4-a6fa-548c-e0a0-44ab9caab32a,3b56ead4-a6fa-548c-e0a0-44ab9caab32a,0c278c75-7b84-4643-99bc-3bf8f942daad,KXBTC15M-26JAN170315-15,KXBTC15M-26JAN170315-15,no,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-17T08:04:19.620094Z,1768637059
08c807bf-61ca-503b-890f-5ef11862574d,08c807bf-61ca-503b-890f-5ef11862574d,7d0d91bd-eb36-45b5-847f-a6718c82eb0d,KXBTC15M-26JAN170315-15,KXBTC15M-26JAN170315-15,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T08:04:11.517315Z,1768637051
cbff87a0-3ae6-611d-cea4-49a0087c1d47,cbff87a0-3ae6-611d-cea4-49a0087c1d47,c4031272-7df7-4b08-9523-8eb812006fcc,KXBTC15M-26JAN170315-15,KXBTC15M-26JAN170315-15,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T08:04:04.519993Z,1768637044
c5d5a2ee-002c-7b7e-07b9-aa946fe39613,c5d5a2ee-002c-7b7e-07b9-aa946fe39613,8a2da8fa-23ce-4cbd-a801-2ceb7f3ba7be,KXBTC15M-26JAN170315-15,KXBTC15M-26JAN170315-15,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-17T08:03:32.617681Z,1768637012
608ea983-606b-78aa-4edc-008e35937501,608ea983-606b-78aa-4edc-008e35937501,8c4c2645-8281-4f58-bc39-dfa1c8f93535,KXBTC15M-26JAN170315-15,KXBTC15M-26JAN170315-15,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-17T08:03:24.443527Z,1768637004
637fe693-14a0-7a71-54fb-9a32bf4599e7,637fe693-14a0-7a71-54fb-9a32bf4599e7,8f35a2e8-4afc-4fef-bc78-cb96e0735f93,KXBTC15M-26JAN170315-15,KXBTC15M-26JAN170315-15,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-17T08:01:13.309753Z,1768636873
1cc1ca0d-04c0-59bd-3f0d-1008bcd7040a,1cc1ca0d-04c0-59bd-3f0d-1008bcd7040a,c0ca633b-d057-46c5-a788-974ed2c9b057,KXBTC15M-26JAN170300-00,KXBTC15M-26JAN170300-00,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-17T07:49:48.344511Z,1768636188
2203346f-8983-4a7e-17a0-b655ffbaa371,2203346f-8983-4a7e-17a0-b655ffbaa371,0a1f3da4-475b-4394-a58d-5da637484e04,KXBTC15M-26JAN170300-00,KXBTC15M-26JAN170300-00,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-17T07:49:39.447689Z,1768636179
84ba8976-9208-56ca-b368-a10c7fcb76de,84ba8976-9208-56ca-b368-a10c7fcb76de,4a94110e-8178-4564-8061-ebade2bfc8e6,KXBTC15M-26JAN170300-00,KXBTC15M-26JAN170300-00,yes,buy,1,0.14,14,86,0.1400,0.8600,True,,2026-01-17T07:48:39.034441Z,1768636119
492890e1-2dd9-74c6-6e84-1229a09bbead,492890e1-2dd9-74c6-6e84-1229a09bbead,afe06adb-ce3f-4d81-b545-1f05eb8e3eff,KXBTC15M-26JAN170300-00,KXBTC15M-26JAN170300-00,yes,buy,1,0.16,16,84,0.1600,0.8400,True,,2026-01-17T07:48:31.567419Z,1768636111
102bcffe-7e80-72fb-e678-20a9cb4ecfab,102bcffe-7e80-72fb-e678-20a9cb4ecfab,dd06ef3d-bcf5-4d09-9870-e1796c91b14d,KXBTC15M-26JAN170300-00,KXBTC15M-26JAN170300-00,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T07:48:22.799043Z,1768636102
1a751b50-5778-4117-963b-60c8b0ae39ac,1a751b50-5778-4117-963b-60c8b0ae39ac,18b01118-db2a-4046-8571-3822cc781bb8,KXBTC15M-26JAN170300-00,KXBTC15M-26JAN170300-00,yes,buy,1,0.18,18,82,0.1800,0.8200,True,,2026-01-17T07:48:14.201842Z,1768636094
a61d1c94-6a66-6af4-c00c-ae172c71435b,a61d1c94-6a66-6af4-c00c-ae172c71435b,af394fd5-b121-491e-9431-4a1dd17bd2da,KXBTC15M-26JAN170300-00,KXBTC15M-26JAN170300-00,yes,buy,1,0.18,18,82,0.1800,0.8200,True,,2026-01-17T07:47:55.225632Z,1768636075
dd980812-e36a-7eb8-26e4-eec4f2f90d5b,dd980812-e36a-7eb8-26e4-eec4f2f90d5b,fc49f612-0ba3-4f2a-acee-25358791d1d5,KXBTC15M-26JAN170245-45,KXBTC15M-26JAN170245-45,no,sell,7,0.03,3,97,0.0300,0.9700,True,,2026-01-17T07:43:09.558297Z,1768635789
d9371421-e738-5550-ab5c-72695f1bf2b4,d9371421-e738-5550-ab5c-72695f1bf2b4,c82523d2-0b3b-4758-8985-0299e6fdafff,KXBTC15M-26JAN170245-45,KXBTC15M-26JAN170245-45,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T07:35:37.459971Z,1768635337
1faf0ff1-9dbd-4eb8-9e8b-1c8462f6e1c6,1faf0ff1-9dbd-4eb8-9e8b-1c8462f6e1c6,3522fbf7-1503-4141-83bd-530eb97ac8f8,KXBTC15M-26JAN170245-45,KXBTC15M-26JAN170245-45,yes,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-17T07:35:25.698932Z,1768635325
c0225072-29c6-5d0f-ca56-3381124bad97,c0225072-29c6-5d0f-ca56-3381124bad97,720aa280-1547-47a4-98db-4832259ad1c1,KXBTC15M-26JAN170245-45,KXBTC15M-26JAN170245-45,yes,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-17T07:34:16.642166Z,1768635256
d4e749bc-1f75-4aa5-0329-07f352b1d21b,d4e749bc-1f75-4aa5-0329-07f352b1d21b,57e86ec2-919c-4252-a019-294c1c14976c,KXBTC15M-26JAN170245-45,KXBTC15M-26JAN170245-45,yes,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-17T07:34:09.125317Z,1768635249
6694bb9c-681e-6f2d-be7b-d4119dacb497,6694bb9c-681e-6f2d-be7b-d4119dacb497,7e5df872-3f08-491f-82d6-5645ecf1c905,KXBTC15M-26JAN170245-45,KXBTC15M-26JAN170245-45,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T07:33:57.00072Z,1768635237
d3684cdd-0666-5209-98ad-5a032df643a7,d3684cdd-0666-5209-98ad-5a032df643a7,1322c5a2-6496-4656-8b63-f5c140e774c9,KXBTC15M-26JAN170245-45,KXBTC15M-26JAN170245-45,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T07:33:49.052531Z,1768635229
17174f76-3002-4a6d-2a85-2999910a5187,17174f76-3002-4a6d-2a85-2999910a5187,e23d0548-a90f-404f-a7e9-e927efd87041,KXBTC15M-26JAN170245-45,KXBTC15M-26JAN170245-45,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T07:33:39.832415Z,1768635219
47cd2292-8303-72dc-07f9-57f18420e7e2,47cd2292-8303-72dc-07f9-57f18420e7e2,510a4d7b-4b6e-4c6a-ab8d-23b9a8c4cf91,KXBTC15M-26JAN170230-30,KXBTC15M-26JAN170230-30,no,buy,2,0.64,64,36,0.6400,0.3600,True,,2026-01-17T07:20:06.600797Z,1768634406
b1c5ff74-656d-7ee6-df0f-6e95d89675b4,b1c5ff74-656d-7ee6-df0f-6e95d89675b4,ea4b7e9b-784a-4f48-9a4d-7af301d3af49,KXBTC15M-26JAN170230-30,KXBTC15M-26JAN170230-30,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T07:19:56.076043Z,1768634396
