fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
5b88a7ae-474a-714b-c48a-125ab17e68eb,5b88a7ae-474a-714b-c48a-125ab17e68eb,a5d1a9ce-6883-4e60-9d78-efefb24a2b7e,KXBTC15M-26JAN121800-00,KXBTC15M-26JAN121800-00,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-12T22:46:04.005917Z,1768257964
804b8eae-cbc7-6b14-2292-1ea1d4db1fed,804b8eae-cbc7-6b14-2292-1ea1d4db1fed,c25e8137-d0da-4920-a144-fe50fef276ba,KXBTC15M-26JAN121745-45,KXBTC15M-26JAN121745-45,no,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-12T22:31:04.357053Z,1768257064
475ccf2d-fa11-6aa3-14f9-b5b35961288c,475ccf2d-fa11-6aa3-14f9-b5b35961288c,c25e8137-d0da-4920-a144-fe50fef276ba,KXBTC15M-26JAN121745-45,KXBTC15M-26JAN121745-45,no,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-12T22:31:04.357053Z,1768257064
1e672cf3-a5f1-5b86-4d64-fb3abee3e11d,1e672cf3-a5f1-5b86-4d64-fb3abee3e11d,cdc6e4b7-d384-460c-bc6b-e6cc682f735d,KXBTC15M-26JAN121730-30,KXBTC15M-26JAN121730-30,no,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-12T22:16:12.149005Z,1768256172
531cc499-ae2e-43c3-8cc3-fca299e7135f,531cc499-ae2e-43c3-8cc3-fca299e7135f,5c549fe7-ddc9-41d2-82e2-16300af4196b,KXBTC15M-26JAN121730-30,KXBTC15M-26JAN121730-30,no,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-12T22:16:05.700763Z,1768256165
598cd217-82c9-5f7b-4417-d2811ebd0e51,598cd217-82c9-5f7b-4417-d2811ebd0e51,0b4e0932-1658-44e5-b940-ace3537392d8,KXBTC15M-26JAN121715-15,KXBTC15M-26JAN121715-15,no,buy,1,0.87,87,13,0.8700,0.1300,True,,2026-01-12T22:03:56.161555Z,1768255436
903ea040-b544-5cbf-35c7-39fdafc9e33e,903ea040-b544-5cbf-35c7-39fdafc9e33e,43a7f42b-dd49-44e4-a269-00cfae9cd5df,KXBTC15M-26JAN121715-15,KXBTC15M-26JAN121715-15,yes,sell,1,0.85,85,15,0.8500,0.1500,True,,2026-01-12T22:01:20.346384Z,1768255280
5383bcce-ddce-6e29-eccb-b4dcb17d92cc,5383bcce-ddce-6e29-eccb-b4dcb17d92cc,a32da80b-8a52-4963-972d-a481e06d1d30,KXBTC15M-26JAN121715-15,KXBTC15M-26JAN121715-15,no,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-12T22:01:13.753497Z,1768255273
546349af-b512-6672-3e61-f25299ac9335,546349af-b512-6672-3e61-f25299ac9335,67f541b4-ec3e-4818-a63c-e1d3ab2e20e1,KXBTC15M-26JAN121700-00,KXBTC15M-26JAN121700-00,no,buy,2,0.31,31,69,0.3100,0.6900,True,,2026-01-12T21:46:00.054159Z,1768254360
8670fa57-433b-5ade-60fe-2bd1dcbddb73,8670fa57-433b-5ade-60fe-2bd1dcbddb73,4a36c2da-d252-455f-bbd5-a5a1946559d5,KXBTC15M-26JAN121630-30,KXBTC15M-26JAN121630-30,no,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-12T21:23:15.904696Z,1768252995
536e5f8e-ea5b-424a-d423-ebd961bd4af6,536e5f8e-ea5b-424a-d423-ebd961bd4af6,dba160a6-e69a-43df-9a8c-97adcb2dad0b,KXBTC15M-26JAN121630-30,KXBTC15M-26JAN121630-30,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-12T21:21:25.076545Z,1768252885
25b122e8-ffd9-7c48-32d8-1ec24ebfaf6c,25b122e8-ffd9-7c48-32d8-1ec24ebfaf6c,0016a34d-ca3c-4f72-a49a-4e35658849f9,KXBTC15M-26JAN121615-15,KXBTC15M-26JAN121615-15,no,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-12T21:08:49.828169Z,1768252129
dc91844a-de27-476e-31ef-50d5299ad5e9,dc91844a-de27-476e-31ef-50d5299ad5e9,e0349279-1478-42bd-a53d-7f5bd01ad468,KXBTC15M-26JAN121615-15,KXBTC15M-26JAN121615-15,no,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-12T21:06:36.932364Z,1768251996
4080e082-dd7e-7b88-e947-6335fa41441a,4080e082-dd7e-7b88-e947-6335fa41441a,73776898-91fd-4edd-9211-5a5563442ee9,KXBTC15M-26JAN121600-00,KXBTC15M-26JAN121600-00,yes,sell,2,0.57,57,43,0.5700,0.4300,True,,2026-01-12T20:58:44.155629Z,1768251524
d54769ee-819d-7396-34db-9542ffa7aded,d54769ee-819d-7396-34db-9542ffa7aded,c1d5202c-2bf5-4e5c-aa09-8aaf086d18c7,KXBTC15M-26JAN121600-00,KXBTC15M-26JAN121600-00,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-12T20:56:49.625654Z,1768251409
e579d57b-9e5e-72ed-7a0f-7b6c6084ce66,e579d57b-9e5e-72ed-7a0f-7b6c6084ce66,3ec37e29-55e0-4fc6-bd63-8745443001cc,KXBTC15M-26JAN121600-00,KXBTC15M-26JAN121600-00,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-12T20:56:31.19311Z,1768251391
b1cb1a56-80b9-74a6-c008-ee5467ba702c,b1cb1a56-80b9-74a6-c008-ee5467ba702c,1a08b02e-41dd-4cdb-92c6-5b634bc5cacc,KXBTC15M-26JAN121600-00,KXBTC15M-26JAN121600-00,yes,sell,2,0.56,56,44,0.5600,0.4400,True,,2026-01-12T20:56:05.128018Z,1768251365
95f66a07-9616-76a7-01d3-34642d397b0e,95f66a07-9616-76a7-01d3-34642d397b0e,28044537-4add-4ece-aa23-4bca67b617dd,KXBTC15M-26JAN121600-00,KXBTC15M-26JAN121600-00,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-12T20:46:44.198487Z,1768250804
502e2ee1-64a6-4c0f-d299-5e90f01fcc62,502e2ee1-64a6-4c0f-d299-5e90f01fcc62,9972540e-f671-4064-9ef1-d17750ffba06,KXBTC15M-26JAN121600-00,KXBTC15M-26JAN121600-00,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-12T20:46:37.782167Z,1768250797
8803c94c-12a0-78d8-6ae4-1bfb6cded9ab,8803c94c-12a0-78d8-6ae4-1bfb6cded9ab,600b219a-c779-4eb6-bda9-a1e528be7351,KXBTC15M-26JAN121545-45,KXBTC15M-26JAN121545-45,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-12T20:31:15.683498Z,1768249875
35fc7e6e-f113-6d97-c2d0-3b0431019eb5,35fc7e6e-f113-6d97-c2d0-3b0431019eb5,c0aa0286-8c08-4ad8-9dc4-3ea8afbf7f29,KXBTC15M-26JAN121545-45,KXBTC15M-26JAN121545-45,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-12T20:31:03.341681Z,1768249863
