fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
716d889e-f5d2-70ed-1ff2-39a06a7dfee5,716d889e-f5d2-70ed-1ff2-39a06a7dfee5,65773c3b-3f8b-4e40-a69b-fde1fd8bcfbe,KXBTC15M-26JAN170145-45,KXBTC15M-26JAN170145-45,no,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-17T06:33:21.803343Z,1768631601
5762e13d-abe3-760b-2c62-1a18a0232c28,5762e13d-abe3-760b-2c62-1a18a0232c28,e38350c8-ae9c-4d18-a909-92fc06403ba5,KXBTC15M-26JAN170145-45,KXBTC15M-26JAN170145-45,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-17T06:32:35.545182Z,1768631555
08999a65-d3f0-74f3-4a49-fee7cc8b478d,08999a65-d3f0-74f3-4a49-fee7cc8b478d,27f4b0e0-b8e8-4e3b-b2ff-fc18a77dfa0d,KXBTC15M-26JAN170145-45,KXBTC15M-26JAN170145-45,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T06:32:14.373856Z,1768631534
58c32b6c-b8d8-67c3-b09e-c5a198a8a041,58c32b6c-b8d8-67c3-b09e-c5a198a8a041,8a8cff4c-44fc-4980-8c0d-14a851d20891,KXBTC15M-26JAN170130-30,KXBTC15M-26JAN170130-30,no,buy,3,0.14,14,86,0.1400,0.8600,True,,2026-01-17T06:28:06.692654Z,1768631286
7d0ce223-053e-476b-9993-8c13102e1186,7d0ce223-053e-476b-9993-8c13102e1186,1bfbaef2-e38a-428b-8ef3-cbe1007559be,KXBTC15M-26JAN170130-30,KXBTC15M-26JAN170130-30,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-17T06:16:31.482658Z,1768630591
f108b63c-9b02-7857-221b-d6fb0b28c9aa,f108b63c-9b02-7857-221b-d6fb0b28c9aa,03b93729-4978-4e52-a8f2-5863b96e60c8,KXBTC15M-26JAN170130-30,KXBTC15M-26JAN170130-30,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T06:16:22.837177Z,1768630582
b0cbf719-f8ae-669f-b6ec-1be768b2d72a,b0cbf719-f8ae-669f-b6ec-1be768b2d72a,93c9e760-1193-49e0-8dcf-ab24a188e768,KXBTC15M-26JAN170130-30,KXBTC15M-26JAN170130-30,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T06:16:12.817789Z,1768630572
85354759-63bd-61d1-e9d0-dd48136d80cc,85354759-63bd-61d1-e9d0-dd48136d80cc,77471b0c-2ac2-4865-9025-c4c3bc3f2b5d,KXBTC15M-26JAN170115-15,KXBTC15M-26JAN170115-15,yes,buy,1,0.13,13,87,0.1300,0.8700,True,,2026-01-17T06:04:31.764884Z,1768629871
3f73d7a6-c8df-4367-d4b1-bdb54172628c,3f73d7a6-c8df-4367-d4b1-bdb54172628c,577bfa8b-f12f-4351-9a01-5f444266b519,KXBTC15M-26JAN170115-15,KXBTC15M-26JAN170115-15,yes,buy,1,0.14,14,86,0.1400,0.8600,True,,2026-01-17T06:04:22.511451Z,1768629862
1f35f788-5ae3-486a-9f91-d6d5b4cd66ee,1f35f788-5ae3-486a-9f91-d6d5b4cd66ee,5829eaee-f481-43fd-852d-95f9948898e2,KXBTC15M-26JAN170115-15,KXBTC15M-26JAN170115-15,yes,buy,1,0.14,14,86,0.1400,0.8600,True,,2026-01-17T06:04:14.483183Z,1768629854
62d63969-1c5f-74c0-e43d-f6d62e53f2d4,62d63969-1c5f-74c0-e43d-f6d62e53f2d4,07979fef-efcf-4f82-9d39-96966514b947,KXBTC15M-26JAN170115-15,KXBTC15M-26JAN170115-15,yes,buy,1,0.11,11,89,0.1100,0.8900,True,,2026-01-17T06:03:52.159222Z,1768629832
884da6d1-4843-75c5-63da-7c3828c7eb91,884da6d1-4843-75c5-63da-7c3828c7eb91,cc9467b3-d5b2-4c5a-b2cd-58bb2a6a8250,KXBTC15M-26JAN170115-15,KXBTC15M-26JAN170115-15,yes,buy,1,0.09,9,91,0.0900,0.9100,True,,2026-01-17T06:03:39.678647Z,1768629819
6358d7c8-f060-6918-c334-59f60d6757e8,6358d7c8-f060-6918-c334-59f60d6757e8,55dd83a3-5990-4ad3-91dd-589b0b964832,KXBTC15M-26JAN170115-15,KXBTC15M-26JAN170115-15,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-17T06:03:27.221996Z,1768629807
c9530738-f961-729f-df76-4483100d9491,c9530738-f961-729f-df76-4483100d9491,10700c66-2049-4fec-9889-7c57f7909ca5,KXBTC15M-26JAN170115-15,KXBTC15M-26JAN170115-15,yes,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-17T06:01:26.200611Z,1768629686
7948a50f-8792-65fa-ec50-637b3f7225e6,7948a50f-8792-65fa-ec50-637b3f7225e6,1f6af011-585f-49bf-9db2-d3bc621e3244,KXBTC15M-26JAN170100-00,KXBTC15M-26JAN170100-00,no,sell,5,0.04,4,96,0.0400,0.9600,True,,2026-01-17T05:58:10.206944Z,1768629490
1571c331-e31f-7a8c-2512-b2518a17ef34,1571c331-e31f-7a8c-2512-b2518a17ef34,0d63254f-05e8-4e81-a373-d1ea3c8c54e1,KXBTC15M-26JAN170100-00,KXBTC15M-26JAN170100-00,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T05:53:31.127642Z,1768629211
7ad927ff-3350-638c-14b5-55d4b8e75a0e,7ad927ff-3350-638c-14b5-55d4b8e75a0e,cc9b4765-6e44-48ac-ab30-0d623a0fb0d2,KXBTC15M-26JAN170100-00,KXBTC15M-26JAN170100-00,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T05:53:18.755074Z,1768629198
9d609d2f-6ff3-65f7-b754-1e9091957958,9d609d2f-6ff3-65f7-b754-1e9091957958,2244eae2-c8e4-4b51-8915-8719558e6980,KXBTC15M-26JAN170100-00,KXBTC15M-26JAN170100-00,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T05:52:59.431645Z,1768629179
d652e1a2-02ad-429d-7f5c-3873dc684ba5,d652e1a2-02ad-429d-7f5c-3873dc684ba5,e38d9dd0-886a-4274-b205-1742026be8fe,KXBTC15M-26JAN170100-00,KXBTC15M-26JAN170100-00,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T05:52:49.735003Z,1768629169
112987e2-fc22-7fff-fb5b-fce23e1404b3,112987e2-fc22-7fff-fb5b-fce23e1404b3,d94ac98b-40ae-4fed-911c-b4f8abedc43a,KXBTC15M-26JAN170100-00,KXBTC15M-26JAN170100-00,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T05:50:04.387314Z,1768629004
6b4a9452-f9e8-79e2-d333-b49f658010e8,6b4a9452-f9e8-79e2-d333-b49f658010e8,c0c9e1fb-5b36-4ce8-919c-28bdf878350c,KXBTC15M-26JAN170045-45,KXBTC15M-26JAN170045-45,no,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-17T05:32:04.865956Z,1768627924
2c83be7d-9acf-7932-2be3-3e2635f5d467,2c83be7d-9acf-7932-2be3-3e2635f5d467,e6935413-f23f-4e90-a68d-9711fc589060,KXBTC15M-26JAN170045-45,KXBTC15M-26JAN170045-45,no,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-17T05:31:54.737377Z,1768627914
21553f09-9cb8-4366-d671-bf4332e6a740,21553f09-9cb8-4366-d671-bf4332e6a740,401eba00-a1bb-4126-9c45-c667acd67620,KXBTC15M-26JAN170045-45,KXBTC15M-26JAN170045-45,no,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-17T05:31:39.42488Z,1768627899
29f8137c-f4f9-49dc-79e5-1744d4672a57,29f8137c-f4f9-49dc-79e5-1744d4672a57,5ad95d4b-7891-42f0-b958-ec87a94ae528,KXBTC15M-26JAN170045-45,KXBTC15M-26JAN170045-45,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-17T05:31:19.97315Z,1768627879
59a110a7-4cc5-650c-c50d-c5b67c78d00a,59a110a7-4cc5-650c-c50d-c5b67c78d00a,5b25979d-1de5-4b8f-954e-7540d85e4cb1,KXBTC15M-26JAN170045-45,KXBTC15M-26JAN170045-45,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T05:31:03.416875Z,1768627863
215e6763-b22e-5521-90de-4f4f905a94ad,215e6763-b22e-5521-90de-4f4f905a94ad,4b1244ce-5434-4658-8a98-211acfee625a,KXBTC15M-26JAN170030-30,KXBTC15M-26JAN170030-30,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T05:27:29.274984Z,1768627649
ef7e9bc7-b360-4531-1a03-d221a10270e8,ef7e9bc7-b360-4531-1a03-d221a10270e8,ccff6c49-7ae3-4206-a57b-357ffd0a5e13,KXBTC15M-26JAN170030-30,KXBTC15M-26JAN170030-30,no,buy,2,0.5,50,50,0.5000,0.5000,True,,2026-01-17T05:27:09.210507Z,1768627629
93cf782e-9304-74b1-62a5-91466687788c,93cf782e-9304-74b1-62a5-91466687788c,d3d314b3-32fa-4e66-bb52-a5a60ceb1c0a,KXBTC15M-26JAN170030-30,KXBTC15M-26JAN170030-30,no,buy,2,0.5,50,50,0.5000,0.5000,True,,2026-01-17T05:27:01.689516Z,1768627621
91aa3052-0611-68d1-fdca-d7cdf0bc3acd,91aa3052-0611-68d1-fdca-d7cdf0bc3acd,e050d233-d4af-48b0-9f73-93e520a79a9c,KXBTC15M-26JAN170030-30,KXBTC15M-26JAN170030-30,no,sell,5,0.5,50,50,0.5000,0.5000,True,,2026-01-17T05:27:01.571603Z,1768627621
7708894d-c6c6-7241-dd97-354717ea17a3,7708894d-c6c6-7241-dd97-354717ea17a3,cefef747-0471-4c33-99cc-ac97354f2a07,KXBTC15M-26JAN170030-30,KXBTC15M-26JAN170030-30,yes,buy,1,0.23,23,77,0.2300,0.7700,True,,2026-01-17T05:17:59.032109Z,1768627079
8032dc78-f025-6b0b-cf75-572ef9b6fc39,8032dc78-f025-6b0b-cf75-572ef9b6fc39,9f9df3e2-e141-4866-99fc-20abee00d06d,KXBTC15M-26JAN170030-30,KXBTC15M-26JAN170030-30,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-17T05:17:26.436963Z,1768627046
96b09a74-eb65-5e53-57fc-a4f6a98a1a21,96b09a74-eb65-5e53-57fc-a4f6a98a1a21,1a3d6261-e791-4530-bfde-5c5dfa0fe9eb,KXBTC15M-26JAN170030-30,KXBTC15M-26JAN170030-30,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-17T05:17:18.836762Z,1768627038
5a633084-1065-6d27-58d5-c0b5db0d85d9,5a633084-1065-6d27-58d5-c0b5db0d85d9,a90988dd-d951-49ed-bc14-054d26ae0e15,KXBTC15M-26JAN170030-30,KXBTC15M-26JAN170030-30,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-17T05:17:10.647848Z,1768627030
8b7e4b18-2351-69fb-66e0-8d0a0632ef8d,8b7e4b18-2351-69fb-66e0-8d0a0632ef8d,dd4ed63a-d59c-48da-b399-5622d1e1d480,KXBTC15M-26JAN170030-30,KXBTC15M-26JAN170030-30,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-17T05:17:03.277285Z,1768627023
eaad2a3c-ac8f-6eae-66cf-71a878c9f425,eaad2a3c-ac8f-6eae-66cf-71a878c9f425,e4d88e9a-51a7-490a-b7e2-afcc02113170,KXBTC15M-26JAN170015-15,KXBTC15M-26JAN170015-15,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-17T05:02:20.225382Z,1768626140
b0d0410e-fe13-5168-90d4-e5d275d05cee,b0d0410e-fe13-5168-90d4-e5d275d05cee,d01d85d9-5fb0-44cc-8e29-fa1b4ddff8c9,KXBTC15M-26JAN170015-15,KXBTC15M-26JAN170015-15,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T05:02:11.341518Z,1768626131
5c50635a-3d9a-6337-ce27-45fbc44231aa,5c50635a-3d9a-6337-ce27-45fbc44231aa,c5815c34-5719-4936-9ffe-fd55e1d77e3f,KXBTC15M-26JAN170015-15,KXBTC15M-26JAN170015-15,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-17T05:02:04.027206Z,1768626124
46a65dff-3ddd-40c2-b9b0-2943e042275f,46a65dff-3ddd-40c2-b9b0-2943e042275f,9617eaf8-f0a2-43ff-8837-84f85c1fb4da,KXBTC15M-26JAN170015-15,KXBTC15M-26JAN170015-15,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-17T05:01:51.381616Z,1768626111
7c954653-4816-66eb-36a0-5c18c506ab90,7c954653-4816-66eb-36a0-5c18c506ab90,a6112095-6b9f-4ab9-aa72-d8adf2fc8dee,KXBTC15M-26JAN170015-15,KXBTC15M-26JAN170015-15,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-17T05:01:42.409843Z,1768626102
3465c756-2c30-6de3-a94f-8a4956c3a119,3465c756-2c30-6de3-a94f-8a4956c3a119,2fcec0c9-bca8-4a82-8ec3-436b3612e3d7,KXBTC15M-26JAN170000-00,KXBTC15M-26JAN170000-00,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-17T04:46:56.274336Z,1768625216
04788da6-da2a-7619-e191-ff9db37e5934,04788da6-da2a-7619-e191-ff9db37e5934,e008f0b5-488c-4ee4-9e4c-b91c9e15cb06,KXBTC15M-26JAN170000-00,KXBTC15M-26JAN170000-00,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-17T04:46:47.442894Z,1768625207
d5246288-36d2-688e-8001-e44d1b2998b1,d5246288-36d2-688e-8001-e44d1b2998b1,a1562a34-7959-49ee-88c9-747a47c84853,KXBTC15M-26JAN170000-00,KXBTC15M-26JAN170000-00,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T04:46:27.085339Z,1768625187
ef89fc4d-3058-6bd0-a794-21e2b313c70d,ef89fc4d-3058-6bd0-a794-21e2b313c70d,00c22533-4b7b-4810-84b5-9e97251d0781,KXBTC15M-26JAN170000-00,KXBTC15M-26JAN170000-00,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T04:46:19.203717Z,1768625179
f198357f-683c-76d4-56c9-e2bccafab299,f198357f-683c-76d4-56c9-e2bccafab299,0746577f-dd62-4f51-b8e2-ee40bb675ae4,KXBTC15M-26JAN170000-00,KXBTC15M-26JAN170000-00,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T04:46:09.214685Z,1768625169
851b4633-1057-7cac-37ac-5f4de666ac90,851b4633-1057-7cac-37ac-5f4de666ac90,1f33d250-f3d4-4ed0-aa1c-f397b973eb2e,KXBTC15M-26JAN162345-45,KXBTC15M-26JAN162345-45,no,sell,5,0.03,3,97,0.0300,0.9700,True,,2026-01-17T04:43:22.022925Z,1768625002
46755b03-1e6a-420d-b473-46218e9a3fcb,46755b03-1e6a-420d-b473-46218e9a3fcb,0a77f296-844f-4022-8e3c-c8fc006ab576,KXBTC15M-26JAN162345-45,KXBTC15M-26JAN162345-45,yes,buy,1,0.18,18,82,0.1800,0.8200,True,,2026-01-17T04:36:06.463791Z,1768624566
8f7c2375-c0ea-4c3c-d651-76d9e7fe6122,8f7c2375-c0ea-4c3c-d651-76d9e7fe6122,99824932-8c51-4008-94e3-3c623445f2e0,KXBTC15M-26JAN162345-45,KXBTC15M-26JAN162345-45,yes,buy,1,0.18,18,82,0.1800,0.8200,True,,2026-01-17T04:35:58.206085Z,1768624558
bac61c98-44a9-7b39-40dc-d476beba9a20,bac61c98-44a9-7b39-40dc-d476beba9a20,aaabecd8-2ca8-4c5f-bdcc-eb6cfda9cc07,KXBTC15M-26JAN162345-45,KXBTC15M-26JAN162345-45,yes,buy,1,0.18,18,82,0.1800,0.8200,True,,2026-01-17T04:35:41.554006Z,1768624541
21a323ac-16c3-4980-f92f-2cbbe987180d,21a323ac-16c3-4980-f92f-2cbbe987180d,b8032aea-6e67-40d3-9be9-0bbcb7c03008,KXBTC15M-26JAN162345-45,KXBTC15M-26JAN162345-45,yes,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-17T04:35:34.042346Z,1768624534
1b551b1c-e965-5cfa-48b8-d0ec6c8b09cc,1b551b1c-e965-5cfa-48b8-d0ec6c8b09cc,562f5ac7-e514-4425-b380-ae1201405acd,KXBTC15M-26JAN162345-45,KXBTC15M-26JAN162345-45,yes,buy,1,0.23,23,77,0.2300,0.7700,True,,2026-01-17T04:35:12.457351Z,1768624512
ce2f3693-b16a-4846-abad-243ceb51726f,ce2f3693-b16a-4846-abad-243ceb51726f,13517a5c-3039-4122-81db-d649ef30119e,KXBTC15M-26JAN162330-30,KXBTC15M-26JAN162330-30,no,sell,5,0.05,5,95,0.0500,0.9500,True,,2026-01-17T04:28:02.456172Z,1768624082
85de841d-7ddf-613d-dffb-403d69f9a35f,85de841d-7ddf-613d-dffb-403d69f9a35f,75fee8a5-5ab5-4b26-9ca3-2ad37f138821,KXBTC15M-26JAN162330-30,KXBTC15M-26JAN162330-30,yes,buy,1,0.23,23,77,0.2300,0.7700,True,,2026-01-17T04:16:39.017846Z,1768623399
9ddf4787-8c6c-4d67-7f13-b503a09ea801,9ddf4787-8c6c-4d67-7f13-b503a09ea801,0698d14d-0b27-42bf-bbaf-084a4efbe1cd,KXBTC15M-26JAN162330-30,KXBTC15M-26JAN162330-30,yes,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-17T04:16:31.64564Z,1768623391
32810037-9fb4-5703-2f02-f616feeccfde,32810037-9fb4-5703-2f02-f616feeccfde,bca1564c-4802-44d1-a5c2-3334fad2dd56,KXBTC15M-26JAN162330-30,KXBTC15M-26JAN162330-30,yes,buy,2,0.2,20,80,0.2000,0.8000,True,,2026-01-17T04:16:19.353672Z,1768623379
bd5c84a0-f37b-5985-de78-248bf29faab5,bd5c84a0-f37b-5985-de78-248bf29faab5,8ccf78f9-bfca-442f-9a88-1b249b642998,KXBTC15M-26JAN162330-30,KXBTC15M-26JAN162330-30,yes,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-17T04:16:08.873199Z,1768623368
26a6f1ad-784b-7027-ee3d-22c9e7c443b3,26a6f1ad-784b-7027-ee3d-22c9e7c443b3,da089669-eba8-4d3c-979e-dfddf0d97765,KXBTC15M-26JAN162315-15,KXBTC15M-26JAN162315-15,yes,buy,2,0.11,11,89,0.1100,0.8900,True,,2026-01-17T04:07:44.07595Z,1768622864
528b638e-86e8-53d3-57eb-8ffcc7e15d17,528b638e-86e8-53d3-57eb-8ffcc7e15d17,43598b4a-5819-44cd-bebc-77d2c9bf7b6c,KXBTC15M-26JAN162315-15,KXBTC15M-26JAN162315-15,yes,buy,1,0.13,13,87,0.1300,0.8700,True,,2026-01-17T04:07:28.80654Z,1768622848
c5c81d97-1282-5b66-cc8e-e4c839fd50a4,c5c81d97-1282-5b66-cc8e-e4c839fd50a4,bb332c0e-7cb7-4612-9c26-da6568f500d0,KXBTC15M-26JAN162315-15,KXBTC15M-26JAN162315-15,yes,buy,1,0.11,11,89,0.1100,0.8900,True,,2026-01-17T04:07:20.717539Z,1768622840
be493ea8-1637-5503-9d62-36906651175c,be493ea8-1637-5503-9d62-36906651175c,ff590fed-ad31-4699-8786-b064a5b6442b,KXBTC15M-26JAN162315-15,KXBTC15M-26JAN162315-15,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-17T04:07:12.995516Z,1768622832
3864ca08-ca99-47c7-d1ce-1142b5cc2e1d,3864ca08-ca99-47c7-d1ce-1142b5cc2e1d,ab3806ce-dff6-4265-97d8-f92c0e3274ab,KXBTC15M-26JAN162300-00,KXBTC15M-26JAN162300-00,no,buy,1,0.88,88,12,0.8800,0.1200,True,,2026-01-17T03:52:04.112921Z,1768621924
b9b3c55d-43d5-4ddb-db76-34cdfaec2755,b9b3c55d-43d5-4ddb-db76-34cdfaec2755,0b4dc51b-bda5-40e2-9576-f04fddfa76f9,KXBTC15M-26JAN162300-00,KXBTC15M-26JAN162300-00,no,buy,1,0.88,88,12,0.8800,0.1200,True,,2026-01-17T03:51:48.846472Z,1768621908
3c458960-9514-4fea-457c-610899ddf0f5,3c458960-9514-4fea-457c-610899ddf0f5,f16528f9-eb55-4002-b138-6d9ee3c08c33,KXBTC15M-26JAN162300-00,KXBTC15M-26JAN162300-00,no,buy,2,0.9,90,10,0.9000,0.1000,True,,2026-01-17T03:51:29.40667Z,1768621889
145bd54b-d810-7c8b-50d3-b3bc99982e2c,145bd54b-d810-7c8b-50d3-b3bc99982e2c,133882bf-9ef4-4c83-b553-caf73fa9131e,KXBTC15M-26JAN162300-00,KXBTC15M-26JAN162300-00,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T03:47:04.363419Z,1768621624
09c1d71c-31e8-600b-ef67-a0994d3fbe69,09c1d71c-31e8-600b-ef67-a0994d3fbe69,03e0f207-87e6-4801-907c-b4963ea581e8,KXBTC15M-26JAN162245-45,KXBTC15M-26JAN162245-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-17T03:32:10.166678Z,1768620730
ac2fb0b4-f547-4d77-f69d-5bd395ae55c7,ac2fb0b4-f547-4d77-f69d-5bd395ae55c7,fcd08416-dbe2-415c-9996-457776185a69,KXBTC15M-26JAN162245-45,KXBTC15M-26JAN162245-45,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-17T03:31:59.956971Z,1768620719
56ab31f7-3520-7ae3-65eb-d86c263318ee,56ab31f7-3520-7ae3-65eb-d86c263318ee,aa32681e-e09d-4f04-bee1-d74fffa5a33b,KXBTC15M-26JAN162245-45,KXBTC15M-26JAN162245-45,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-17T03:31:49.689521Z,1768620709
94fc8681-b872-730b-afc4-5d79bcec0697,94fc8681-b872-730b-afc4-5d79bcec0697,6d8689bb-b7ca-4c85-8ade-55049fd1be24,KXBTC15M-26JAN162245-45,KXBTC15M-26JAN162245-45,no,buy,2,0.52,52,48,0.5200,0.4800,True,,2026-01-17T03:31:39.316378Z,1768620699
4887c8f9-7f89-76dd-73b2-c8f0bcf5e9aa,4887c8f9-7f89-76dd-73b2-c8f0bcf5e9aa,bfa4ada3-d808-4f37-b920-16f4ffd67dd8,KXBTC15M-26JAN162230-30,KXBTC15M-26JAN162230-30,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-17T03:17:30.434345Z,1768619850
6013c49f-dbd9-69e9-e7fa-829a4cd6a1dd,6013c49f-dbd9-69e9-e7fa-829a4cd6a1dd,c947ffe4-78f4-4a79-9aff-763657707186,KXBTC15M-26JAN162230-30,KXBTC15M-26JAN162230-30,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-17T03:17:22.176874Z,1768619842
4f7a7bed-05e2-4c0f-aa63-888534624d2f,4f7a7bed-05e2-4c0f-aa63-888534624d2f,e388c57c-3f44-4338-88fe-92e297507458,KXBTC15M-26JAN162215-15,KXBTC15M-26JAN162215-15,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T03:04:48.293976Z,1768619088
aa6533a0-ec73-43e7-310d-8f2946e1af8c,aa6533a0-ec73-43e7-310d-8f2946e1af8c,e9381366-0d4e-423e-aef3-d0bdef589078,KXBTC15M-26JAN162215-15,KXBTC15M-26JAN162215-15,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T03:04:30.132555Z,1768619070
72030840-5482-5267-442b-e32b299837af,72030840-5482-5267-442b-e32b299837af,aec8c376-fea0-44ed-b354-4e48259a0a3a,KXBTC15M-26JAN162215-15,KXBTC15M-26JAN162215-15,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T03:04:22.271673Z,1768619062
8640b90b-034d-6f2a-f018-e0d9484dbd09,8640b90b-034d-6f2a-f018-e0d9484dbd09,ddd309eb-34e2-4a57-9496-d501c65bd714,KXBTC15M-26JAN162215-15,KXBTC15M-26JAN162215-15,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T03:04:14.0471Z,1768619054
b01fc976-f08f-5935-fc27-5ba8c45c1d5a,b01fc976-f08f-5935-fc27-5ba8c45c1d5a,da3a0981-b861-47a8-9b4e-8f55b0604965,KXBTC15M-26JAN162215-15,KXBTC15M-26JAN162215-15,yes,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-17T03:03:44.589435Z,1768619024
2c9236f2-d29a-7dcf-1152-cf4db193756a,2c9236f2-d29a-7dcf-1152-cf4db193756a,a34a3642-1cfc-4ceb-a6ac-e246847c38ab,KXBTC15M-26JAN162200-00,KXBTC15M-26JAN162200-00,yes,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-17T02:46:49.712025Z,1768618009
fe1338f1-9935-540a-c11d-d30a6d181207,fe1338f1-9935-540a-c11d-d30a6d181207,020c4230-8a1e-473d-972d-65e0eca4e952,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,yes,sell,2,0.92,92,8,0.9200,0.0800,True,,2026-01-17T02:43:21.10382Z,1768617801
77e81d06-b353-7beb-830d-7c2c66a764cb,77e81d06-b353-7beb-830d-7c2c66a764cb,3d268c39-44d5-4def-8982-691f7ece53c4,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,yes,sell,3,0.9,90,10,0.9000,0.1000,True,,2026-01-17T02:43:09.18302Z,1768617789
1bc1917a-993f-61d4-cf4b-5bf3d8327658,1bc1917a-993f-61d4-cf4b-5bf3d8327658,51201f6a-cef5-495f-9a8a-3a01d33e7514,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,no,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-17T02:40:14.276985Z,1768617614
b727eb9b-5c98-7eda-5821-59c7c167f31a,b727eb9b-5c98-7eda-5821-59c7c167f31a,cf84d313-dd90-4ee9-bdcb-b16a5e7d8226,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-17T02:39:47.92354Z,1768617587
110e9117-dfc4-7166-9037-b6bc7eefa757,110e9117-dfc4-7166-9037-b6bc7eefa757,a2ade49f-7492-4efc-8f2c-a4bd724e50a9,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-17T02:39:38.313812Z,1768617578
fdc60190-7546-6f10-15a3-6c2c3fc8bb78,fdc60190-7546-6f10-15a3-6c2c3fc8bb78,b5367cd8-f405-49a8-a57f-1b09ce21b56e,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-17T02:31:23.76422Z,1768617083
11de82f6-fb2a-51b9-8c7e-9fa1447f9a52,11de82f6-fb2a-51b9-8c7e-9fa1447f9a52,9dc665f7-373c-44e2-84e6-320b5d228465,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T02:31:07.246763Z,1768617067
8b75bfe3-3ca3-5421-24b0-cbc50e74cdec,8b75bfe3-3ca3-5421-24b0-cbc50e74cdec,6d9ed148-4e67-448c-a4d2-d3d8fbe4d1f5,KXBTC15M-26JAN162130-30,KXBTC15M-26JAN162130-30,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-17T02:18:13.39128Z,1768616293
