ticker,tte_bucket,p_raw,p_cal,market_p_yes,market_p_no,y_true
KXBTC15M-26JAN190945-45,400,0.073398,0.067339,0.19,0.89,0
KXBTC15M-26JAN190945-45,420,0.091044,0.103271,0.17,0.88,0
KXBTC15M-26JAN190945-45,440,0.088306,0.073687,0.14,0.88,0
KXBTC15M-26JAN190945-45,460,0.143978,0.139678,0.21,0.83,0
KXBTC15M-26JAN190945-45,480,0.117742,0.122964,0.17,0.84,0
KXBTC15M-26JAN190945-45,500,0.321865,0.360656,0.25,0.76,0
KXBTC15M-26JAN190945-45,520,0.474902,0.530675,0.38,0.64,0
KXBTC15M-26JAN190945-45,540,0.54125,0.575329,0.53,0.49,0
KXBTC15M-26JAN190945-45,560,0.679542,0.689349,0.7,0.33,0
KXBTC15M-26JAN190945-45,580,0.704249,0.706626,0.74,0.28,0
KXBTC15M-26JAN190945-45,600,0.581315,0.604619,0.76,0.28,0
KXBTC15M-26JAN190945-45,620,0.58232,0.603455,0.79,0.31,0
KXBTC15M-26JAN190945-45,640,0.67571,0.697147,0.7,0.33,0
KXBTC15M-26JAN190945-45,660,0.721756,0.726358,0.64,0.37,0
KXBTC15M-26JAN190945-45,680,0.601172,0.607629,0.69,0.35,0
KXBTC15M-26JAN190945-45,700,0.734636,0.693114,0.76,0.28,0
KXBTC15M-26JAN190945-45,720,0.720081,0.709189,0.72,0.31,0
KXBTC15M-26JAN191000-00,80,0.937908,0.911789,0.96,0.39,1
KXBTC15M-26JAN191000-00,100,0.935369,0.91994,0.96,0.26,1
KXBTC15M-26JAN191000-00,120,0.972552,0.984763,0.9,0.26,1
KXBTC15M-26JAN191000-00,140,0.723771,0.879554,0.71,0.31,1
KXBTC15M-26JAN191000-00,160,0.699362,0.816844,0.6,0.44,1
KXBTC15M-26JAN191000-00,180,0.260341,0.403188,0.57,0.47,1
KXBTC15M-26JAN191000-00,200,0.301581,0.408355,0.59,0.45,1
KXBTC15M-26JAN191000-00,220,0.32149,0.434374,0.38,0.66,1
KXBTC15M-26JAN191000-00,240,0.275653,0.398244,0.54,0.49,1
KXBTC15M-26JAN191000-00,260,0.387211,0.483423,0.57,0.44,1
KXBTC15M-26JAN191000-00,280,0.623561,0.76297,0.7,0.33,1
KXBTC15M-26JAN191000-00,300,0.549265,0.685325,0.66,0.36,1
KXBTC15M-26JAN191000-00,320,0.580971,0.732248,0.73,0.3,1
KXBTC15M-26JAN191000-00,340,0.576035,0.724777,0.71,0.33,1
KXBTC15M-26JAN191000-00,360,0.547249,0.666453,0.66,0.35,1
KXBTC15M-26JAN191000-00,380,0.607954,0.742029,0.69,0.34,1
KXBTC15M-26JAN191000-00,400,0.587073,0.711349,0.58,0.46,1
KXBTC15M-26JAN191000-00,420,0.523682,0.635609,0.61,0.43,1
KXBTC15M-26JAN191000-00,440,0.366981,0.426561,0.51,0.5,1
KXBTC15M-26JAN191000-00,460,0.835756,0.90759,0.75,0.26,1
KXBTC15M-26JAN191000-00,480,0.835756,0.887795,0.78,0.25,1
KXBTC15M-26JAN191000-00,500,0.822937,0.886935,0.78,0.25,1
KXBTC15M-26JAN191000-00,520,0.85398,0.901744,0.77,0.24,1
KXBTC15M-26JAN191000-00,540,0.829915,0.821107,0.79,0.25,1
KXBTC15M-26JAN191000-00,560,0.837992,0.826915,0.76,0.25,1
KXBTC15M-26JAN191000-00,580,0.88085,0.85995,0.84,0.19,1
KXBTC15M-26JAN191000-00,600,0.818872,0.802927,0.75,0.29,1
KXBTC15M-26JAN191000-00,620,0.76406,0.76811,0.67,0.34,1
KXBTC15M-26JAN191000-00,640,0.761566,0.778849,0.69,0.33,1
KXBTC15M-26JAN191000-00,660,0.741717,0.744282,0.74,0.3,1
KXBTC15M-26JAN191000-00,680,0.710345,0.698805,0.73,0.3,1
KXBTC15M-26JAN191000-00,700,0.500249,0.515851,0.73,0.29,1
KXBTC15M-26JAN191000-00,720,0.481162,0.503059,0.66,0.38,1
KXBTC15M-26JAN191015-15,80,0.999121,0.994284,0.99,0.01,1
KXBTC15M-26JAN191015-15,100,0.99914,0.993622,0.99,0.01,1
KXBTC15M-26JAN191015-15,120,0.999671,0.999468,0.99,0.01,1
KXBTC15M-26JAN191015-15,140,0.991913,0.99889,0.94,0.06,1
KXBTC15M-26JAN191015-15,160,0.992744,0.996197,0.96,0.04,1
KXBTC15M-26JAN191015-15,180,0.978606,0.982551,0.99,0.01,1
KXBTC15M-26JAN191015-15,200,0.978606,0.990927,0.99,0.02,1
KXBTC15M-26JAN191015-15,220,0.977891,0.988093,0.99,0.02,1
KXBTC15M-26JAN191015-15,240,0.979334,0.990459,0.99,0.02,1
KXBTC15M-26JAN191015-15,260,0.967315,0.989627,0.99,0.02,1
KXBTC15M-26JAN191015-15,280,0.969804,0.992021,0.99,0.03,1
KXBTC15M-26JAN191015-15,300,0.947759,0.980714,0.98,0.04,1
KXBTC15M-26JAN191015-15,320,0.927772,0.980427,0.96,0.06,1
KXBTC15M-26JAN191015-15,340,0.944378,0.984238,0.96,0.07,1
KXBTC15M-26JAN191015-15,360,0.955146,0.98096,0.97,0.06,1
KXBTC15M-26JAN191015-15,380,0.938545,0.979716,0.96,0.06,1
KXBTC15M-26JAN191015-15,400,0.942436,0.979956,0.96,0.07,1
KXBTC15M-26JAN191015-15,420,0.912502,0.957242,0.95,0.07,1
KXBTC15M-26JAN191015-15,440,0.885659,0.949925,0.93,0.08,1
KXBTC15M-26JAN191015-15,460,0.898678,0.95041,0.87,0.15,1
KXBTC15M-26JAN191015-15,480,0.870124,0.914754,0.93,0.1,1
KXBTC15M-26JAN191015-15,500,0.870175,0.922887,0.91,0.11,1
KXBTC15M-26JAN191015-15,520,0.854206,0.901925,0.91,0.12,1
KXBTC15M-26JAN191015-15,540,0.854206,0.843053,0.88,0.14,1
KXBTC15M-26JAN191015-15,560,0.854566,0.842052,0.9,0.17,1
KXBTC15M-26JAN191015-15,580,0.837099,0.819718,0.9,0.12,1
KXBTC15M-26JAN191015-15,600,0.837099,0.81921,0.9,0.14,1
KXBTC15M-26JAN191015-15,620,0.847216,0.844758,0.87,0.15,1
KXBTC15M-26JAN191015-15,640,0.874042,0.88405,0.9,0.12,1
KXBTC15M-26JAN191015-15,660,0.865241,0.857789,0.89,0.13,1
KXBTC15M-26JAN191015-15,680,0.847723,0.820911,0.89,0.13,1
KXBTC15M-26JAN191015-15,700,0.823,0.76811,0.86,0.15,1
KXBTC15M-26JAN191015-15,720,0.802225,0.783112,0.83,0.19,1
KXBTC15M-26JAN191030-30,480,0.308816,0.348373,0.42,0.62,0
KXBTC15M-26JAN191030-30,500,0.413532,0.471073,0.49,0.55,0
KXBTC15M-26JAN191030-30,520,0.577571,0.642553,0.44,0.6,0
KXBTC15M-26JAN191030-30,540,0.635925,0.654948,0.43,0.61,0
KXBTC15M-26JAN191030-30,560,0.46044,0.503574,0.52,0.5,0
KXBTC15M-26JAN191030-30,580,0.543882,0.576331,0.63,0.4,0
KXBTC15M-26JAN191030-30,600,0.441007,0.488889,0.57,0.47,0
KXBTC15M-26JAN191030-30,620,0.365644,0.402446,0.49,0.55,0
KXBTC15M-26JAN191030-30,640,0.457691,0.483525,0.49,0.53,0
KXBTC15M-26JAN191030-30,660,0.302802,0.344712,0.39,0.65,0
KXBTC15M-26JAN191030-30,680,0.349658,0.39678,0.37,0.67,0
KXBTC15M-26JAN191030-30,700,0.409019,0.447913,0.39,0.65,0
KXBTC15M-26JAN191030-30,720,0.317681,0.358571,0.38,0.65,0
KXBTC15M-26JAN191045-45,80,0.997183,0.987833,0.99,0.02,1
KXBTC15M-26JAN191045-45,100,0.996586,0.985618,0.98,0.03,1
KXBTC15M-26JAN191045-45,120,0.99798,0.997899,0.98,0.03,1
KXBTC15M-26JAN191045-45,140,0.942741,0.986462,0.96,0.05,1
KXBTC15M-26JAN191045-45,160,0.941787,0.968748,0.95,0.07,1
KXBTC15M-26JAN191045-45,180,0.94563,0.958992,0.92,0.09,1
KXBTC15M-26JAN191045-45,200,0.892573,0.944844,0.92,0.1,1
KXBTC15M-26JAN191045-45,220,0.838148,0.900658,0.86,0.15,1
KXBTC15M-26JAN191045-45,240,0.860868,0.924788,0.86,0.17,1
KXBTC15M-26JAN191045-45,260,0.819015,0.908916,0.79,0.23,1
KXBTC15M-26JAN191045-45,280,0.84177,0.931314,0.82,0.19,1
KXBTC15M-26JAN191045-45,300,0.890511,0.952256,0.86,0.15,1
KXBTC15M-26JAN191045-45,320,0.628268,0.779838,0.67,0.35,1
KXBTC15M-26JAN191045-45,340,0.648572,0.79449,0.63,0.38,1
KXBTC15M-26JAN191045-45,360,0.616062,0.733627,0.66,0.38,1
KXBTC15M-26JAN191045-45,380,0.688905,0.816968,0.66,0.38,1
KXBTC15M-26JAN191045-45,400,0.692753,0.812408,0.63,0.41,1
KXBTC15M-26JAN191045-45,420,0.779529,0.867781,0.52,0.51,1
KXBTC15M-26JAN191045-45,440,0.749032,0.852124,0.8,0.23,1
KXBTC15M-26JAN191045-45,460,0.790839,0.87294,0.77,0.26,1
KXBTC15M-26JAN191045-45,480,0.767307,0.830318,0.83,0.2,1
KXBTC15M-26JAN191045-45,500,0.728836,0.806586,0.8,0.22,1
KXBTC15M-26JAN191045-45,520,0.77534,0.835496,0.82,0.21,1
KXBTC15M-26JAN191045-45,540,0.778512,0.7759,0.77,0.25,1
KXBTC15M-26JAN191045-45,560,0.778512,0.77411,0.84,0.18,1
KXBTC15M-26JAN191045-45,580,0.796568,0.784131,0.85,0.19,1
KXBTC15M-26JAN191045-45,600,0.796568,0.783363,0.85,0.17,1
KXBTC15M-26JAN191045-45,620,0.796432,0.797729,0.83,0.19,1
KXBTC15M-26JAN191045-45,640,0.780134,0.796354,0.83,0.21,1
KXBTC15M-26JAN191045-45,660,0.765529,0.765767,0.84,0.17,1
KXBTC15M-26JAN191045-45,680,0.795764,0.773145,0.8,0.23,1
KXBTC15M-26JAN191045-45,700,0.739822,0.697303,0.71,0.32,1
KXBTC15M-26JAN191045-45,720,0.554367,0.565952,0.56,0.45,1
KXBTC15M-26JAN191100-00,80,0.997436,0.988551,0.99,0.01,1
KXBTC15M-26JAN191100-00,100,0.995753,0.983648,0.98,0.03,1
KXBTC15M-26JAN191100-00,120,0.995753,0.996313,0.98,0.03,1
KXBTC15M-26JAN191100-00,140,0.928968,0.982022,0.96,0.05,1
KXBTC15M-26JAN191100-00,160,0.928968,0.961627,0.95,0.06,1
KXBTC15M-26JAN191100-00,180,0.952632,0.96388,0.92,0.09,1
KXBTC15M-26JAN191100-00,200,0.889664,0.943122,0.92,0.09,1
KXBTC15M-26JAN191100-00,220,0.907932,0.946316,0.94,0.07,1
KXBTC15M-26JAN191100-00,240,0.875811,0.933785,0.93,0.08,1
KXBTC15M-26JAN191100-00,260,0.853996,0.931436,0.9,0.11,1
KXBTC15M-26JAN191100-00,280,0.887867,0.956777,0.91,0.1,1
KXBTC15M-26JAN191100-00,300,0.834729,0.919614,0.88,0.13,1
KXBTC15M-26JAN191100-00,320,0.847269,0.943597,0.92,0.1,1
KXBTC15M-26JAN191100-00,340,0.845877,0.938109,0.81,0.2,1
KXBTC15M-26JAN191100-00,360,0.808029,0.89144,0.75,0.26,1
KXBTC15M-26JAN191100-00,380,0.786641,0.893277,0.75,0.27,1
KXBTC15M-26JAN191100-00,400,0.79193,0.891471,0.74,0.27,1
KXBTC15M-26JAN191100-00,420,0.79193,0.877079,0.74,0.27,1
KXBTC15M-26JAN191100-00,440,0.748244,0.851464,0.71,0.31,1
KXBTC15M-26JAN191100-00,460,0.516128,0.59979,0.69,0.33,1
KXBTC15M-26JAN191100-00,480,0.487607,0.552629,0.65,0.36,1
KXBTC15M-26JAN191100-00,500,0.42505,0.48469,0.52,0.49,1
KXBTC15M-26JAN191100-00,520,0.436757,0.487569,0.48,0.53,1
KXBTC15M-26JAN191100-00,540,0.475921,0.519648,0.47,0.54,1
KXBTC15M-26JAN191100-00,560,0.549485,0.579677,0.47,0.54,1
KXBTC15M-26JAN191100-00,580,0.404392,0.46071,0.47,0.54,1
KXBTC15M-26JAN191100-00,600,0.477475,0.519366,0.5,0.52,1
KXBTC15M-26JAN191100-00,620,0.673803,0.686262,0.53,0.48,1
KXBTC15M-26JAN191100-00,640,0.593898,0.618062,0.57,0.45,1
KXBTC15M-26JAN191100-00,660,0.588235,0.6073,0.61,0.4,1
KXBTC15M-26JAN191100-00,680,0.565581,0.578268,0.67,0.34,1
KXBTC15M-26JAN191100-00,700,0.522519,0.53227,0.53,0.5,1
KXBTC15M-26JAN191100-00,720,0.497647,0.517266,0.52,0.52,1
KXBTC15M-26JAN191115-15,80,0.269731,0.477718,0.45,0.63,0
KXBTC15M-26JAN191115-15,100,0.036154,0.250064,0.42,0.65,0
KXBTC15M-26JAN191115-15,120,0.050178,0.319086,0.35,0.67,0
KXBTC15M-26JAN191115-15,140,0.301486,0.433139,0.37,0.64,0
KXBTC15M-26JAN191115-15,160,0.195976,0.318622,0.31,0.72,0
KXBTC15M-26JAN191115-15,180,0.146353,0.26002,0.18,0.84,0
KXBTC15M-26JAN191115-15,200,0.2791,0.380056,0.31,0.71,0
KXBTC15M-26JAN191115-15,220,0.364388,0.483177,0.42,0.59,0
KXBTC15M-26JAN191115-15,240,0.21853,0.323956,0.37,0.64,0
KXBTC15M-26JAN191115-15,260,0.320966,0.397639,0.35,0.67,0
KXBTC15M-26JAN191115-15,280,0.292805,0.368234,0.26,0.75,0
KXBTC15M-26JAN191115-15,300,0.213032,0.273525,0.28,0.73,0
KXBTC15M-26JAN191115-15,320,0.356483,0.452084,0.4,0.62,0
KXBTC15M-26JAN191115-15,340,0.262433,0.329282,0.28,0.74,0
KXBTC15M-26JAN191115-15,360,0.323512,0.411402,0.34,0.67,0
KXBTC15M-26JAN191115-15,380,0.35721,0.447919,0.38,0.65,0
KXBTC15M-26JAN191115-15,400,0.453604,0.560745,0.47,0.56,0
KXBTC15M-26JAN191115-15,420,0.634129,0.745111,0.54,0.48,0
KXBTC15M-26JAN191115-15,440,0.602167,0.711587,0.63,0.39,0
KXBTC15M-26JAN191115-15,460,0.71003,0.80289,0.7,0.33,0
KXBTC15M-26JAN191115-15,480,0.723975,0.791556,0.73,0.28,0
KXBTC15M-26JAN191115-15,500,0.714431,0.793349,0.7,0.32,0
KXBTC15M-26JAN191115-15,520,0.618315,0.684969,0.63,0.42,0
KXBTC15M-26JAN191115-15,540,0.691804,0.701923,0.68,0.34,0
KXBTC15M-26JAN191115-15,560,0.7866,0.781178,0.77,0.24,0
KXBTC15M-26JAN191115-15,580,0.7866,0.775561,0.81,0.21,0
KXBTC15M-26JAN191115-15,600,0.790109,0.777762,0.76,0.25,0
KXBTC15M-26JAN191115-15,620,0.750905,0.756128,0.72,0.29,0
KXBTC15M-26JAN191115-15,640,0.641091,0.663834,0.64,0.37,0
KXBTC15M-26JAN191115-15,660,0.730251,0.733978,0.7,0.32,0
KXBTC15M-26JAN191115-15,680,0.759265,0.740888,0.76,0.25,0
KXBTC15M-26JAN191115-15,700,0.604485,0.5929,0.61,0.4,0
KXBTC15M-26JAN191115-15,720,0.523211,0.539236,0.52,0.49,0
KXBTC15M-26JAN191130-30,80,0.999213,0.994683,0.99,0.01,1
KXBTC15M-26JAN191130-30,100,0.998883,0.992555,0.99,0.01,1
KXBTC15M-26JAN191130-30,120,0.999205,0.998963,0.99,0.01,1
KXBTC15M-26JAN191130-30,140,0.990291,0.998602,0.99,0.02,1
KXBTC15M-26JAN191130-30,160,0.990174,0.994845,0.99,0.02,1
KXBTC15M-26JAN191130-30,180,0.975183,0.980019,0.98,0.04,1
KXBTC15M-26JAN191130-30,200,0.953631,0.978652,0.96,0.06,1
KXBTC15M-26JAN191130-30,220,0.951948,0.973131,0.98,0.03,1
KXBTC15M-26JAN191130-30,240,0.96244,0.981983,0.98,0.03,1
KXBTC15M-26JAN191130-30,260,0.942249,0.979004,0.97,0.04,1
KXBTC15M-26JAN191130-30,280,0.915854,0.970383,0.96,0.06,1
KXBTC15M-26JAN191130-30,300,0.907018,0.961024,0.94,0.07,1
KXBTC15M-26JAN191130-30,320,0.85087,0.945518,0.93,0.09,1
KXBTC15M-26JAN191130-30,340,0.785004,0.900927,0.87,0.15,1
KXBTC15M-26JAN191130-30,360,0.841887,0.914654,0.87,0.14,1
KXBTC15M-26JAN191130-30,380,0.799362,0.902054,0.81,0.2,1
KXBTC15M-26JAN191130-30,400,0.831455,0.918562,0.78,0.25,1
KXBTC15M-26JAN191130-30,420,0.815082,0.893934,0.85,0.18,1
KXBTC15M-26JAN191130-30,440,0.79734,0.890568,0.85,0.16,1
KXBTC15M-26JAN191130-30,460,0.814566,0.891645,0.84,0.17,1
KXBTC15M-26JAN191130-30,480,0.821895,0.876549,0.85,0.16,1
KXBTC15M-26JAN191130-30,500,0.799643,0.86808,0.82,0.19,1
KXBTC15M-26JAN191130-30,520,0.76878,0.829668,0.74,0.27,1
KXBTC15M-26JAN191130-30,540,0.585948,0.613001,0.7,0.31,1
KXBTC15M-26JAN191130-30,560,0.570401,0.597355,0.69,0.32,1
KXBTC15M-26JAN191130-30,580,0.492195,0.534089,0.67,0.35,1
KXBTC15M-26JAN191130-30,600,0.586457,0.608811,0.61,0.4,1
KXBTC15M-26JAN191130-30,620,0.578721,0.600186,0.6,0.41,1
KXBTC15M-26JAN191130-30,640,0.532261,0.55764,0.71,0.3,1
KXBTC15M-26JAN191130-30,660,0.548988,0.572238,0.55,0.46,1
KXBTC15M-26JAN191130-30,680,0.487541,0.513776,0.52,0.49,1
KXBTC15M-26JAN191130-30,700,0.50723,0.521,0.55,0.48,1
KXBTC15M-26JAN191130-30,720,0.519034,0.53565,0.54,0.5,1
KXBTC15M-26JAN191145-45,80,0.975324,0.950931,0.91,0.1,1
KXBTC15M-26JAN191145-45,100,0.942534,0.925251,0.7,0.31,1
KXBTC15M-26JAN191145-45,120,0.120717,0.491244,0.53,0.57,1
KXBTC15M-26JAN191145-45,140,0.751511,0.897316,0.45,0.56,1
KXBTC15M-26JAN191145-45,160,0.705179,0.820969,0.6,0.42,1
KXBTC15M-26JAN191145-45,180,0.814075,0.86974,0.74,0.28,1
KXBTC15M-26JAN191145-45,200,0.722549,0.829322,0.69,0.34,1
KXBTC15M-26JAN191145-45,220,0.613799,0.728149,0.66,0.36,1
KXBTC15M-26JAN191145-45,240,0.265847,0.38584,0.46,0.55,1
KXBTC15M-26JAN191145-45,260,0.691031,0.810495,0.73,0.29,1
KXBTC15M-26JAN191145-45,280,0.857725,0.940542,0.84,0.18,1
KXBTC15M-26JAN191145-45,300,0.808389,0.902664,0.84,0.18,1
KXBTC15M-26JAN191145-45,320,0.814923,0.925216,0.81,0.21,1
KXBTC15M-26JAN191145-45,340,0.815025,0.92006,0.84,0.17,1
KXBTC15M-26JAN191145-45,360,0.788911,0.877705,0.82,0.2,1
KXBTC15M-26JAN191145-45,380,0.772586,0.883268,0.83,0.2,1
KXBTC15M-26JAN191145-45,400,0.798976,0.896489,0.8,0.21,1
KXBTC15M-26JAN191145-45,420,0.717761,0.818712,0.75,0.26,1
KXBTC15M-26JAN191145-45,440,0.758271,0.859789,0.78,0.23,1
KXBTC15M-26JAN191145-45,460,0.81023,0.888293,0.83,0.18,1
KXBTC15M-26JAN191145-45,480,0.779481,0.840887,0.75,0.26,1
KXBTC15M-26JAN191145-45,500,0.585973,0.665521,0.63,0.39,1
KXBTC15M-26JAN191145-45,520,0.740366,0.803926,0.74,0.28,1
KXBTC15M-26JAN191145-45,540,0.676961,0.689418,0.79,0.23,1
KXBTC15M-26JAN191145-45,560,0.753749,0.752637,0.79,0.23,1
KXBTC15M-26JAN191145-45,580,0.626278,0.643098,0.68,0.33,1
KXBTC15M-26JAN191145-45,600,0.784071,0.772549,0.79,0.23,1
KXBTC15M-26JAN191145-45,620,0.763181,0.767308,0.78,0.23,1
KXBTC15M-26JAN191145-45,640,0.732218,0.751065,0.72,0.29,1
KXBTC15M-26JAN191145-45,660,0.618997,0.634707,0.69,0.33,1
KXBTC15M-26JAN191145-45,680,0.750811,0.733533,0.64,0.37,1
KXBTC15M-26JAN191145-45,700,0.569143,0.566667,0.6,0.42,1
KXBTC15M-26JAN191145-45,720,0.720946,0.709952,0.7,0.32,1
KXBTC15M-26JAN191200-00,80,0.999493,0.996004,0.99,0.01,1
KXBTC15M-26JAN191200-00,100,0.999493,0.995331,0.99,0.01,1
KXBTC15M-26JAN191200-00,120,0.99929,0.999048,0.99,0.01,1
KXBTC15M-26JAN191200-00,140,0.987415,0.99806,0.99,0.01,1
KXBTC15M-26JAN191200-00,160,0.989223,0.994343,0.98,0.02,1
KXBTC15M-26JAN191200-00,180,0.987415,0.989241,0.99,0.02,1
KXBTC15M-26JAN191200-00,200,0.967478,0.985602,0.99,0.02,1
KXBTC15M-26JAN191200-00,220,0.962159,0.979106,0.99,0.01,1
KXBTC15M-26JAN191200-00,240,0.930804,0.965209,0.98,0.03,1
KXBTC15M-26JAN191200-00,260,0.910587,0.963583,0.96,0.05,1
KXBTC15M-26JAN191200-00,280,0.944003,0.982512,0.96,0.05,1
KXBTC15M-26JAN191200-00,300,0.944003,0.979026,0.95,0.07,1
KXBTC15M-26JAN191200-00,320,0.827954,0.932862,0.92,0.1,1
KXBTC15M-26JAN191200-00,340,0.698877,0.837471,0.78,0.23,1
KXBTC15M-26JAN191200-00,360,0.666548,0.779375,0.71,0.32,1
KXBTC15M-26JAN191200-00,380,0.646816,0.779319,0.68,0.33,1
KXBTC15M-26JAN191200-00,400,0.615583,0.740272,0.62,0.41,1
KXBTC15M-26JAN191200-00,420,0.398891,0.495903,0.49,0.54,1
KXBTC15M-26JAN191200-00,440,0.466429,0.554093,0.39,0.62,1
KXBTC15M-26JAN191200-00,460,0.332466,0.374778,0.28,0.73,1
KXBTC15M-26JAN191200-00,480,0.263086,0.294279,0.27,0.74,1
KXBTC15M-26JAN191200-00,500,0.265808,0.292157,0.23,0.79,1
KXBTC15M-26JAN191200-00,520,0.246428,0.265363,0.24,0.79,1
KXBTC15M-26JAN191200-00,540,0.258604,0.322171,0.27,0.74,1
KXBTC15M-26JAN191200-00,560,0.268277,0.329108,0.28,0.73,1
KXBTC15M-26JAN191200-00,580,0.242852,0.314978,0.24,0.79,1
KXBTC15M-26JAN191200-00,600,0.258271,0.326653,0.24,0.78,1
KXBTC15M-26JAN191200-00,620,0.284441,0.323394,0.29,0.73,1
KXBTC15M-26JAN191200-00,640,0.359007,0.383646,0.35,0.66,1
KXBTC15M-26JAN191200-00,660,0.439714,0.473397,0.32,0.69,1
KXBTC15M-26JAN191200-00,680,0.455726,0.487262,0.5,0.52,1
KXBTC15M-26JAN191200-00,700,0.554963,0.55619,0.58,0.43,1
KXBTC15M-26JAN191200-00,720,0.660531,0.6572,0.66,0.35,1
KXBTC15M-26JAN191215-15,80,0.97523,0.950812,0.94,0.09,1
KXBTC15M-26JAN191215-15,100,0.987659,0.96947,0.96,0.06,1
KXBTC15M-26JAN191215-15,120,0.776747,0.917729,0.74,0.27,1
KXBTC15M-26JAN191215-15,140,0.711307,0.871158,0.62,0.41,1
KXBTC15M-26JAN191215-15,160,0.257632,0.399658,0.4,0.61,1
KXBTC15M-26JAN191215-15,180,0.250591,0.39203,0.33,0.69,1
KXBTC15M-26JAN191215-15,200,0.258975,0.35423,0.27,0.75,1
KXBTC15M-26JAN191215-15,220,0.237242,0.332138,0.25,0.76,1
KXBTC15M-26JAN191215-15,240,0.296829,0.424544,0.35,0.67,1
KXBTC15M-26JAN191215-15,260,0.311704,0.385374,0.32,0.7,1
KXBTC15M-26JAN191215-15,280,0.288759,0.362626,0.27,0.75,1
KXBTC15M-26JAN191215-15,300,0.250122,0.324485,0.25,0.77,1
KXBTC15M-26JAN191215-15,320,0.208942,0.238727,0.22,0.79,1
KXBTC15M-26JAN191215-15,340,0.185267,0.218797,0.14,0.88,1
KXBTC15M-26JAN191215-15,360,0.198946,0.249669,0.16,0.85,1
KXBTC15M-26JAN191215-15,380,0.198946,0.231054,0.2,0.82,1
KXBTC15M-26JAN191215-15,400,0.198946,0.22597,0.2,0.81,1
KXBTC15M-26JAN191215-15,420,0.123923,0.145561,0.22,0.81,1
KXBTC15M-26JAN191215-15,440,0.123877,0.113168,0.09,0.92,1
KXBTC15M-26JAN191215-15,460,0.109497,0.100211,0.09,0.92,1
KXBTC15M-26JAN191215-15,480,0.158315,0.170155,0.13,0.88,1
KXBTC15M-26JAN191215-15,500,0.163295,0.168284,0.13,0.88,1
KXBTC15M-26JAN191215-15,520,0.147742,0.15056,0.14,0.87,1
KXBTC15M-26JAN191215-15,540,0.161001,0.221416,0.14,0.88,1
KXBTC15M-26JAN191215-15,560,0.119812,0.173029,0.14,0.87,1
KXBTC15M-26JAN191215-15,580,0.099876,0.160597,0.13,0.89,1
KXBTC15M-26JAN191215-15,600,0.077503,0.129706,0.08,0.93,1
KXBTC15M-26JAN191215-15,620,0.118465,0.149425,0.12,0.9,1
KXBTC15M-26JAN191215-15,640,0.124761,0.137487,0.12,0.9,1
KXBTC15M-26JAN191215-15,660,0.121307,0.157047,0.08,0.93,1
KXBTC15M-26JAN191215-15,680,0.096152,0.146212,0.09,0.92,1
KXBTC15M-26JAN191215-15,700,0.155635,0.233935,0.18,0.83,1
KXBTC15M-26JAN191215-15,720,0.170826,0.216837,0.2,0.81,1
KXBTC15M-26JAN191230-30,80,0.001323,0.02257,0.01,0.99,0
KXBTC15M-26JAN191230-30,100,0.005597,0.097469,0.09,0.93,0
KXBTC15M-26JAN191230-30,120,0.031654,0.24576,0.33,0.75,0
KXBTC15M-26JAN191230-30,140,0.353001,0.506068,0.61,0.43,0
KXBTC15M-26JAN191230-30,160,0.758234,0.85739,0.6,0.43,0
KXBTC15M-26JAN191230-30,180,0.781787,0.847661,0.63,0.38,0
KXBTC15M-26JAN191230-30,200,0.594299,0.722306,0.77,0.26,0
KXBTC15M-26JAN191230-30,220,0.59129,0.708521,0.56,0.47,0
KXBTC15M-26JAN191230-30,240,0.281079,0.405046,0.43,0.59,0
KXBTC15M-26JAN191230-30,260,0.472659,0.587569,0.48,0.53,0
KXBTC15M-26JAN191230-30,280,0.26883,0.334884,0.38,0.64,0
KXBTC15M-26JAN191230-30,300,0.201425,0.257452,0.29,0.73,0
KXBTC15M-26JAN191230-30,320,0.234638,0.27587,0.27,0.74,0
KXBTC15M-26JAN191230-30,340,0.21514,0.261449,0.28,0.74,0
KXBTC15M-26JAN191230-30,360,0.123725,0.149302,0.23,0.78,0
KXBTC15M-26JAN191230-30,380,0.143884,0.15657,0.21,0.81,0
KXBTC15M-26JAN191230-30,400,0.21035,0.241306,0.23,0.78,0
KXBTC15M-26JAN191230-30,420,0.240284,0.297961,0.29,0.72,0
KXBTC15M-26JAN191230-30,440,0.259074,0.283419,0.3,0.72,0
KXBTC15M-26JAN191230-30,460,0.259074,0.281428,0.31,0.7,0
KXBTC15M-26JAN191230-30,480,0.305357,0.344296,0.29,0.72,0
KXBTC15M-26JAN191230-30,500,0.325285,0.364823,0.38,0.63,0
KXBTC15M-26JAN191230-30,520,0.304623,0.333966,0.37,0.64,0
KXBTC15M-26JAN191230-30,540,0.438319,0.487085,0.39,0.63,0
KXBTC15M-26JAN191230-30,560,0.346617,0.402632,0.35,0.66,0
KXBTC15M-26JAN191230-30,580,0.346617,0.410643,0.35,0.68,0
KXBTC15M-26JAN191230-30,600,0.440622,0.488566,0.38,0.64,0
KXBTC15M-26JAN191230-30,620,0.469519,0.500132,0.44,0.58,0
KXBTC15M-26JAN191230-30,640,0.42664,0.452324,0.44,0.58,0
KXBTC15M-26JAN191230-30,660,0.435296,0.469346,0.49,0.53,0
KXBTC15M-26JAN191230-30,680,0.4665,0.496263,0.47,0.55,0
