fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
512707f6-2e81-70b5-6898-4c8cb5159b38,512707f6-2e81-70b5-6898-4c8cb5159b38,842af9a7-f896-4ec4-b7d9-b50bac21b74b,KXBTC15M-26JAN171845-45,KXBTC15M-26JAN171845-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T23:35:23.936969Z,1768692923
e02d3c1d-8d30-7fb0-d412-8efea397a9ae,e02d3c1d-8d30-7fb0-d412-8efea397a9ae,077353cb-1838-4f39-9390-a19ea7a1ee66,KXBTC15M-26JAN171845-45,KXBTC15M-26JAN171845-45,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-17T23:34:30.880049Z,1768692870
2a28ba48-e346-5260-0f49-1a0e55421c43,2a28ba48-e346-5260-0f49-1a0e55421c43,e02d2fb0-d5b6-4405-a279-45e02e1e5bf9,KXBTC15M-26JAN171845-45,KXBTC15M-26JAN171845-45,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-17T23:34:04.381066Z,1768692844
03d9da33-2b70-4c6c-37a0-1d167f0ee551,03d9da33-2b70-4c6c-37a0-1d167f0ee551,e727c8f5-b755-4185-afab-378805cc50ea,KXBTC15M-26JAN171845-45,KXBTC15M-26JAN171845-45,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T23:33:38.570258Z,1768692818
fab05fbf-b4e2-4878-c621-9c53664fe523,fab05fbf-b4e2-4878-c621-9c53664fe523,1de20808-8481-4038-9a14-ef3145a06f90,KXBTC15M-26JAN171830-30,KXBTC15M-26JAN171830-30,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T23:20:21.615703Z,1768692021
1a73ea40-c6d6-4dbc-659c-95134ec7c673,1a73ea40-c6d6-4dbc-659c-95134ec7c673,0e58ad46-e21e-402e-b8a9-6433dc8f2801,KXBTC15M-26JAN171830-30,KXBTC15M-26JAN171830-30,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-17T23:19:53.457578Z,1768691993
e6929b6f-65df-6ddf-e476-ec1ee598bfb6,e6929b6f-65df-6ddf-e476-ec1ee598bfb6,a0d63a00-1482-4971-9dca-b39d72b9efb7,KXBTC15M-26JAN171830-30,KXBTC15M-26JAN171830-30,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-17T23:19:33.440075Z,1768691973
d87dc696-01e5-58b7-e7d5-bfe89f12e31a,d87dc696-01e5-58b7-e7d5-bfe89f12e31a,f5627051-b05d-442b-9c15-f2ae26df0963,KXBTC15M-26JAN171830-30,KXBTC15M-26JAN171830-30,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T23:19:07.949673Z,1768691947
0a347aa7-52c9-7ed7-f2c6-5856dc97df2d,0a347aa7-52c9-7ed7-f2c6-5856dc97df2d,9a61ef58-0c77-4e28-9604-9a1cd493a93f,KXBTC15M-26JAN171830-30,KXBTC15M-26JAN171830-30,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-17T23:18:47.880716Z,1768691927
adefb0d9-74ae-6926-7c05-0f3feec7ab41,adefb0d9-74ae-6926-7c05-0f3feec7ab41,bb186660-34be-4953-b84e-621cda42bf85,KXBTC15M-26JAN171830-30,KXBTC15M-26JAN171830-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-17T23:18:21.015704Z,1768691901
85b34843-78c5-485d-d878-3a3c2a71cd04,85b34843-78c5-485d-d878-3a3c2a71cd04,eb55708d-4c3e-4220-9b05-beb188cf9eab,KXBTC15M-26JAN171830-30,KXBTC15M-26JAN171830-30,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T23:18:00.519526Z,1768691880
79387a61-3522-6268-6dc5-b18562952bd2,79387a61-3522-6268-6dc5-b18562952bd2,2edd7edb-761d-4bbe-b8ed-54a3515c5eae,KXBTC15M-26JAN171815-15,KXBTC15M-26JAN171815-15,yes,buy,1,0.96,96,4,0.9600,0.0400,True,,2026-01-17T23:13:56.897322Z,1768691636
e385cb47-eaba-74f3-859e-0c3540aa0afe,e385cb47-eaba-74f3-859e-0c3540aa0afe,19700486-c984-4c0b-81ab-efd8b196b3f8,KXBTC15M-26JAN171815-15,KXBTC15M-26JAN171815-15,yes,buy,4,0.92,92,8,0.9200,0.0800,True,,2026-01-17T23:13:28.772055Z,1768691608
c93e636a-33d4-5944-5fd0-1191b260f528,c93e636a-33d4-5944-5fd0-1191b260f528,290d948f-cfee-47cc-bad1-60b30f9c2f31,KXBTC15M-26JAN171815-15,KXBTC15M-26JAN171815-15,yes,buy,2,0.91,91,9,0.9100,0.0900,True,,2026-01-17T23:13:04.000242Z,1768691584
e14e03d5-9860-72ad-3a46-4d02421725ea,e14e03d5-9860-72ad-3a46-4d02421725ea,9d7ea7ef-1ca1-4f22-a01f-610a7bd6ec8f,KXBTC15M-26JAN171815-15,KXBTC15M-26JAN171815-15,no,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-17T23:05:21.266367Z,1768691121
0ad655fe-099b-7bfd-3d26-d243f964a35d,0ad655fe-099b-7bfd-3d26-d243f964a35d,a9721db9-2df0-4d0b-aeb5-530687cbb7d0,KXBTC15M-26JAN171815-15,KXBTC15M-26JAN171815-15,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-17T23:04:34.177585Z,1768691074
563a48aa-57cc-70e7-14bd-f07a7eb70299,563a48aa-57cc-70e7-14bd-f07a7eb70299,591fc3cb-b923-4d4a-a2ce-342d3b3d6cb5,KXBTC15M-26JAN171815-15,KXBTC15M-26JAN171815-15,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T23:03:42.399733Z,1768691022
f05f5fc5-b878-6974-c4fc-5483fb048c61,f05f5fc5-b878-6974-c4fc-5483fb048c61,bf2c3e5a-d945-49e0-95c8-041b519abd33,KXBTC15M-26JAN171815-15,KXBTC15M-26JAN171815-15,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T23:03:18.634463Z,1768690998
c7ef4af4-413e-6dbb-649b-ecce3c3b2cce,c7ef4af4-413e-6dbb-649b-ecce3c3b2cce,4682b98f-b1d9-4a2f-b460-b4747496e54c,KXBTC15M-26JAN171815-15,KXBTC15M-26JAN171815-15,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-17T23:02:40.295677Z,1768690960
e67d421a-704f-7774-af00-6ad4ba79e0b3,e67d421a-704f-7774-af00-6ad4ba79e0b3,0402ddab-f55c-4c81-801d-aaaf6d2af5d2,KXBTC15M-26JAN171815-15,KXBTC15M-26JAN171815-15,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-17T23:02:08.797413Z,1768690928
245af763-c6e9-4a17-4ec0-b8bccdd9cbeb,245af763-c6e9-4a17-4ec0-b8bccdd9cbeb,4923a5ab-b8fc-4092-bdbf-0fc72041aea4,KXBTC15M-26JAN171815-15,KXBTC15M-26JAN171815-15,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-17T23:01:37.639113Z,1768690897
632e4fc8-3bed-7dda-7591-64f8410a3f13,632e4fc8-3bed-7dda-7591-64f8410a3f13,73683ee4-ddf0-4de9-b5d9-9328e4e68f55,KXBTC15M-26JAN171800-00,KXBTC15M-26JAN171800-00,yes,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-17T22:55:11.880438Z,1768690511
de44032f-c39b-7d37-d493-5c9f3dce63ed,de44032f-c39b-7d37-d493-5c9f3dce63ed,6e1bb962-90fe-4e02-9bb5-b089f553de03,KXBTC15M-26JAN171800-00,KXBTC15M-26JAN171800-00,yes,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-17T22:48:19.85017Z,1768690099
de21c593-b1ca-63f9-1c0c-48054c82e42b,de21c593-b1ca-63f9-1c0c-48054c82e42b,764433cd-58f3-4982-a97e-d7a03fe99a00,KXBTC15M-26JAN171745-45,KXBTC15M-26JAN171745-45,no,buy,2,0.1,10,90,0.1000,0.9000,True,,2026-01-17T22:43:55.472461Z,1768689835
8cd6dc55-19fa-6188-5e8c-b6008e51edca,8cd6dc55-19fa-6188-5e8c-b6008e51edca,f698253b-b0fe-4901-bd69-33250a421e0a,KXBTC15M-26JAN171745-45,KXBTC15M-26JAN171745-45,no,buy,1,0.1,10,90,0.1000,0.9000,True,,2026-01-17T22:43:06.755581Z,1768689786
c5da51ab-2049-70fc-1898-e0b60b9ccb2e,c5da51ab-2049-70fc-1898-e0b60b9ccb2e,3a0d3847-f2f7-4ea2-ac8a-c792fe257629,KXBTC15M-26JAN171730-30,KXBTC15M-26JAN171730-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-17T22:26:38.306565Z,1768688798
b815f9d7-9ffa-590d-5b84-926797672807,b815f9d7-9ffa-590d-5b84-926797672807,c19748c1-606b-45bd-bfc9-e006bda9bf84,KXBTC15M-26JAN171730-30,KXBTC15M-26JAN171730-30,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T22:26:15.767106Z,1768688775
8393365d-51a1-6c22-d2c7-b9d528c296e8,8393365d-51a1-6c22-d2c7-b9d528c296e8,4f8b918f-501c-4b57-9ba7-42085f236c0c,KXBTC15M-26JAN171730-30,KXBTC15M-26JAN171730-30,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-17T22:25:21.905673Z,1768688721
225bc914-440e-58fb-dd8f-dd15d9f464b5,225bc914-440e-58fb-dd8f-dd15d9f464b5,90c964e1-f681-4467-9de3-389a2a020d2c,KXBTC15M-26JAN171730-30,KXBTC15M-26JAN171730-30,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T22:24:54.5346Z,1768688694
5583fa24-cd36-5853-62ee-773ef6f3cfd1,5583fa24-cd36-5853-62ee-773ef6f3cfd1,4d3f682d-d4cf-444d-b23b-5210e1c3e7f5,KXBTC15M-26JAN171730-30,KXBTC15M-26JAN171730-30,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T22:24:54.373181Z,1768688694
4c515ce0-35b7-56a3-3240-a7f38ff83df2,4c515ce0-35b7-56a3-3240-a7f38ff83df2,fd1874ca-0e75-4484-acac-aca2d35a6709,KXBTC15M-26JAN171730-30,KXBTC15M-26JAN171730-30,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-17T22:16:32.320633Z,1768688192
10f819b7-d7b5-5377-c789-0b153cca995a,10f819b7-d7b5-5377-c789-0b153cca995a,fc4c489e-7a12-4447-978a-39e38f430362,KXBTC15M-26JAN171700-00,KXBTC15M-26JAN171700-00,yes,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-17T21:59:07.532383Z,1768687147
9dd5d7e3-d7b4-6aca-2298-22826c1094e0,9dd5d7e3-d7b4-6aca-2298-22826c1094e0,d35afd93-9c99-49d3-a005-fdd7437d81ac,KXBTC15M-26JAN171700-00,KXBTC15M-26JAN171700-00,yes,sell,6,0.82,82,18,0.8200,0.1800,True,,2026-01-17T21:58:52.309845Z,1768687132
7c72e6b1-5055-66d8-1894-080e82b0c9d7,7c72e6b1-5055-66d8-1894-080e82b0c9d7,d35afd93-9c99-49d3-a005-fdd7437d81ac,KXBTC15M-26JAN171700-00,KXBTC15M-26JAN171700-00,yes,sell,1,0.81,81,19,0.8100,0.1900,True,,2026-01-17T21:58:52.309845Z,1768687132
24ef48f7-24ed-797b-bc1c-faa25e67485d,24ef48f7-24ed-797b-bc1c-faa25e67485d,8a40e737-c598-4ebd-8c58-0d63b69ad021,KXBTC15M-26JAN171700-00,KXBTC15M-26JAN171700-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T21:53:00.274965Z,1768686780
a7c332d5-ef7d-6ab7-a4de-8569d5d203b9,a7c332d5-ef7d-6ab7-a4de-8569d5d203b9,2a8bf9bf-777c-4a4e-8a68-9291547782d8,KXBTC15M-26JAN171700-00,KXBTC15M-26JAN171700-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T21:52:35.138178Z,1768686755
79b8b4f1-f145-547d-3f55-cdb5decaac51,79b8b4f1-f145-547d-3f55-cdb5decaac51,cab66b9d-77a2-4446-a9c8-59e0ac7c8fa1,KXBTC15M-26JAN171700-00,KXBTC15M-26JAN171700-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T21:52:05.407402Z,1768686725
691575e7-9f5f-5b0e-9183-02ec0e21e59d,691575e7-9f5f-5b0e-9183-02ec0e21e59d,d55ba028-7937-44e7-8278-5ad07194fdb9,KXBTC15M-26JAN171700-00,KXBTC15M-26JAN171700-00,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-17T21:51:38.023624Z,1768686698
9ecd8c6f-ab72-7a4f-dd64-e32c09f31fa6,9ecd8c6f-ab72-7a4f-dd64-e32c09f31fa6,068f62e9-1b7f-4edb-940f-33e63236b14c,KXBTC15M-26JAN171700-00,KXBTC15M-26JAN171700-00,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T21:50:12.778378Z,1768686612
948002cf-b954-7ccc-7e46-6a8c0131abaf,948002cf-b954-7ccc-7e46-6a8c0131abaf,47a96aa2-741f-4c13-bea0-97d840d3436f,KXBTC15M-26JAN171700-00,KXBTC15M-26JAN171700-00,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T21:49:51.457133Z,1768686591
29a78e3d-994a-4ff2-abb3-76e2859970a7,29a78e3d-994a-4ff2-abb3-76e2859970a7,d8ec0feb-717c-40c6-83a7-f95513ecb4cb,KXBTC15M-26JAN171700-00,KXBTC15M-26JAN171700-00,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T21:49:23.034737Z,1768686563
d4c6a486-b6e2-6ee3-e0bd-e01b88fb83dc,d4c6a486-b6e2-6ee3-e0bd-e01b88fb83dc,ab94e2e0-53e6-49d1-9630-fdffa884ee07,KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,yes,buy,1,0.27,27,73,0.2700,0.7300,True,,2026-01-17T21:37:37.594751Z,1768685857
fb30c091-3223-4f2c-57a3-d92901d420de,fb30c091-3223-4f2c-57a3-d92901d420de,735e1e3d-ecad-4128-b2bc-af1b5e7c3c01,KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,yes,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-17T21:37:16.458193Z,1768685836
96feac5e-410b-4728-e835-e7df23065313,96feac5e-410b-4728-e835-e7df23065313,7c378903-4dee-4334-94f7-7436d1dbc89d,KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T21:36:55.201368Z,1768685815
bc47ae6d-43fe-505d-baea-cb8819d5ef04,bc47ae6d-43fe-505d-baea-cb8819d5ef04,8155cb2b-c38c-461e-8994-676c3299edd3,KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T21:36:27.933557Z,1768685787
60ef6e75-318d-59a6-c524-0efaeeaea108,60ef6e75-318d-59a6-c524-0efaeeaea108,53fb7bfd-1939-4572-9c34-e56d3962c2dc,KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,yes,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-17T21:36:01.003225Z,1768685761
08ba35e8-4bb7-7f3e-73f8-3ad318c2eb17,08ba35e8-4bb7-7f3e-73f8-3ad318c2eb17,c4b5d44e-cd8d-4fdf-b7ac-3fbbc76fdebb,KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-17T21:35:08.675974Z,1768685708
48cca0a1-7b2d-66d3-a73f-986c0204ca0d,48cca0a1-7b2d-66d3-a73f-986c0204ca0d,d579a940-e9c5-49c8-898d-e49af7158c21,KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T21:34:35.333012Z,1768685675
